id,Age
75769,10.243896
75770,7.3149424
75771,13.899341
75772,11.019463
75773,16.94709
75774,15.449799
75775,10.789523
75776,9.605532
75777,10.107872
75778,9.28366
75779,7.3584037
75780,11.756815
75781,8.177553
75782,8.355927
75783,11.3710575
75784,11.669755
75785,10.870861
75786,11.649737
75787,6.692612
75788,9.93957
75789,7.7896266
75790,10.199189
75791,9.48216
75792,10.708718
75793,9.708717
75794,6.5912614
75795,10.682748
75796,10.515112
75797,8.063878
75798,6.380175
75799,9.198606
75800,8.455611
75801,8.882918
75802,9.775521
75803,10.08732
75804,9.302227
75805,13.000407
75806,13.39957
75807,9.315334
75808,14.090106
75809,13.063497
75810,7.3576317
75811,16.552404
75812,8.503315
75813,8.837372
75814,9.460154
75815,14.28741
75816,13.835753
75817,8.830634
75818,11.865232
75819,11.151988
75820,11.10503
75821,10.02439
75822,10.417837
75823,8.27527
75824,15.296542
75825,9.56173
75826,9.787293
75827,12.152259
75828,9.732836
75829,7.6046166
75830,8.702273
75831,4.5045996
75832,6.5578194
75833,8.413002
75834,13.09891
75835,8.664537
75836,11.251223
75837,14.594867
75838,10.597192
75839,8.875653
75840,6.923891
75841,9.138727
75842,11.02619
75843,8.513201
75844,9.256288
75845,11.850832
75846,10.456845
75847,10.23497
75848,11.091123
75849,9.997268
75850,6.8987584
75851,12.256424
75852,7.4165916
75853,12.084963
75854,9.217651
75855,6.711975
75856,8.083142
75857,10.434418
75858,10.805217
75859,7.1837053
75860,10.52131
75861,10.341053
75862,8.716071
75863,11.316243
75864,7.6312504
75865,7.193515
75866,6.466977
75867,10.911625
75868,7.8625493
75869,9.236334
75870,6.844769
75871,5.3335066
75872,11.369548
75873,11.809159
75874,12.064817
75875,9.796227
75876,7.648466
75877,11.877457
75878,10.313219
75879,15.955767
75880,9.227489
75881,9.5072975
75882,9.161501
75883,9.551001
75884,10.347155
75885,10.342737
75886,10.701349
75887,11.956913
75888,10.523572
75889,6.9492526
75890,7.4237967
75891,7.7506237
75892,7.2440953
75893,8.355927
75894,10.917899
75895,6.380175
75896,7.145984
75897,12.949973
75898,9.170088
75899,10.23322
75900,6.827402
75901,10.98372
75902,6.512563
75903,8.228776
75904,12.0029745
75905,9.521107
75906,11.426914
75907,11.01552
75908,9.128514
75909,11.912652
75910,9.800344
75911,10.890467
75912,9.611365
75913,8.379597
75914,6.8179555
75915,11.030161
75916,9.405366
75917,8.4579525
75918,7.5193505
75919,7.2440953
75920,10.267724
75921,9.509345
75922,6.8179555
75923,11.5024185
75924,10.998812
75925,10.384356
75926,8.979675
75927,7.6777267
75928,10.7756195
75929,7.1994076
75930,9.355623
75931,10.808992
75932,6.8179555
75933,5.5945206
75934,10.985404
75935,13.770121
75936,9.089183
75937,10.524804
75938,12.427813
75939,10.498223
75940,8.902204
75941,10.932501
75942,17.143396
75943,7.8463187
75944,11.917381
75945,7.728713
75946,7.649489
75947,5.256327
75948,7.1084995
75949,15.963944
75950,9.974629
75951,11.319204
75952,4.4055614
75953,13.748648
75954,8.214183
75955,12.0348
75956,10.554139
75957,10.1091
75958,7.915005
75959,11.869262
75960,8.334887
75961,10.966797
75962,12.185917
75963,12.332811
75964,11.846796
75965,9.907032
75966,14.53851
75967,10.692047
75968,4.295117
75969,11.729868
75970,9.919914
75971,6.3538527
75972,9.680914
75973,9.96673
75974,10.123637
75975,11.566243
75976,10.904018
75977,10.336633
75978,10.487902
75979,9.367736
75980,10.513696
75981,10.473989
75982,13.206803
75983,12.707194
75984,10.3341255
75985,4.4636
75986,10.188777
75987,10.311642
75988,9.014498
75989,7.2710533
75990,11.464861
75991,9.857898
75992,8.954962
75993,12.770136
75994,9.009922
75995,12.218396
75996,6.5725174
75997,11.090324
75998,10.160738
75999,8.314796
76000,13.699147
76001,17.05112
76002,10.76344
76003,8.980016
76004,14.785754
76005,9.72021
76006,10.25636
76007,6.844769
76008,9.475316
76009,9.379665
76010,8.841361
76011,12.802426
76012,11.52731
76013,10.878478
76014,11.631806
76015,10.802424
76016,10.425235
76017,11.842423
76018,7.3179326
76019,8.271193
76020,10.787476
76021,10.49499
76022,10.115982
76023,12.970383
76024,9.240048
76025,7.6777267
76026,13.8168335
76027,13.421158
76028,8.780432
76029,12.531613
76030,9.6038685
76031,11.615227
76032,10.192336
76033,10.294516
76034,7.7257423
76035,5.719842
76036,13.2175045
76037,7.481327
76038,11.373521
76039,9.956077
76040,6.8179555
76041,12.671802
76042,6.8179555
76043,6.8179555
76044,8.689182
76045,6.260606
76046,6.692612
76047,6.9507494
76048,10.444804
76049,14.562781
76050,10.7202215
76051,9.609159
76052,6.434462
76053,8.574545
76054,4.620301
76055,10.266351
76056,10.224695
76057,9.895364
76058,7.886565
76059,10.700247
76060,4.6598096
76061,13.869264
76062,10.200318
76063,10.321299
76064,6.3109236
76065,8.603223
76066,9.722423
76067,9.414924
76068,9.987968
76069,11.092745
76070,9.830073
76071,10.22452
76072,9.97019
76073,9.124193
76074,11.40714
76075,11.623298
76076,7.460755
76077,7.4708233
76078,10.303465
76079,9.615359
76080,9.663558
76081,7.2359786
76082,9.52278
76083,9.785628
76084,10.359548
76085,11.560706
76086,10.503869
76087,6.459737
76088,10.069535
76089,10.36523
76090,11.4656
76091,11.223662
76092,10.309165
76093,10.790648
76094,13.855941
76095,11.567813
76096,8.518674
76097,9.616714
76098,5.8404226
76099,10.190841
76100,10.530303
76101,9.421838
76102,8.400095
76103,9.661644
76104,8.177648
76105,11.160752
76106,11.074963
76107,8.411911
76108,10.713742
76109,7.321572
76110,12.272934
76111,9.647934
76112,14.612441
76113,11.216108
76114,9.938116
76115,6.0137687
76116,11.284843
76117,7.321954
76118,7.4237967
76119,10.548154
76120,8.5717125
76121,6.8179555
76122,5.8529406
76123,14.689707
76124,10.102036
76125,7.519545
76126,13.109595
76127,9.892916
76128,8.37535
76129,12.7868395
76130,10.343538
76131,11.115911
76132,10.6886215
76133,11.40714
76134,5.1117277
76135,10.242515
76136,4.364495
76137,11.37932
76138,12.38917
76139,7.966363
76140,4.271663
76141,10.647279
76142,10.096454
76143,9.179202
76144,9.854569
76145,7.694618
76146,10.121756
76147,8.864926
76148,8.615068
76149,8.06349
76150,9.851239
76151,8.661776
76152,11.420119
76153,6.8179555
76154,11.024467
76155,12.464473
76156,9.975673
76157,9.435685
76158,6.941303
76159,12.405741
76160,14.408721
76161,12.098092
76162,15.685361
76163,8.545447
76164,10.865944
76165,9.645105
76166,12.337353
76167,10.647746
76168,5.529118
76169,10.096951
76170,7.6555405
76171,7.8929687
76172,11.468349
76173,11.107235
76174,13.520969
76175,8.356707
76176,12.711746
76177,9.199759
76178,10.426211
76179,9.9362955
76180,11.814668
76181,11.10699
76182,13.414003
76183,4.364495
76184,10.000571
76185,15.936873
76186,11.0514
76187,7.5339274
76188,10.732674
76189,10.374067
76190,5.487669
76191,5.6306434
76192,4.6086006
76193,11.560799
76194,16.084667
76195,7.993112
76196,7.3058033
76197,7.199255
76198,10.441645
76199,11.581175
76200,8.891477
76201,9.198388
76202,9.420701
76203,12.438326
76204,8.716142
76205,11.646455
76206,10.581687
76207,5.385111
76208,8.177998
76209,11.451614
76210,9.803522
76211,8.500575
76212,13.648539
76213,9.860832
76214,6.692612
76215,12.787497
76216,11.360049
76217,5.604321
76218,6.6830025
76219,11.611959
76220,11.627279
76221,10.423044
76222,9.918631
76223,10.377811
76224,11.22945
76225,10.71792
76226,10.893516
76227,7.5339274
76228,7.587651
76229,8.530896
76230,11.909095
76231,9.573672
76232,11.021567
76233,5.474593
76234,11.5833645
76235,12.634147
76236,11.640106
76237,10.802555
76238,10.514461
76239,13.549702
76240,10.138271
76241,12.95808
76242,11.126031
76243,8.827878
76244,10.571118
76245,7.728713
76246,6.3538527
76247,10.389283
76248,4.9429736
76249,14.511224
76250,9.198606
76251,9.724287
76252,10.580548
76253,11.077483
76254,4.965023
76255,11.075005
76256,9.216892
76257,11.157082
76258,10.083665
76259,8.315965
76260,10.230768
76261,10.847048
76262,8.356918
76263,10.787438
76264,10.2203865
76265,14.510729
76266,12.219466
76267,8.984421
76268,5.0293703
76269,9.367916
76270,8.820622
76271,11.240556
76272,10.982922
76273,8.08467
76274,7.460755
76275,6.581815
76276,10.604789
76277,12.918755
76278,13.933594
76279,13.212318
76280,10.011844
76281,9.45227
76282,11.389914
76283,8.533399
76284,9.217948
76285,4.6598096
76286,9.55519
76287,9.27947
76288,14.5863905
76289,14.137077
76290,8.533506
76291,12.650041
76292,12.083278
76293,10.49382
76294,9.612476
76295,10.837611
76296,12.183127
76297,12.350848
76298,11.2420025
76299,11.9873085
76300,7.6312504
76301,10.965837
76302,10.835468
76303,10.155345
76304,9.711639
76305,8.649606
76306,11.024173
76307,11.506359
76308,12.470688
76309,8.361556
76310,14.189963
76311,8.279926
76312,14.564862
76313,7.1971483
76314,11.934929
76315,7.4237967
76316,10.945898
76317,15.0276575
76318,10.748552
76319,14.081296
76320,12.889297
76321,5.5149655
76322,11.165505
76323,11.677276
76324,13.532682
76325,9.655061
76326,7.867976
76327,12.216715
76328,11.819885
76329,14.523157
76330,10.201096
76331,13.8235035
76332,7.1102004
76333,7.3058033
76334,7.845036
76335,9.10166
76336,10.471275
76337,9.03073
76338,8.430173
76339,7.6312504
76340,8.269537
76341,7.1837053
76342,12.49468
76343,9.374908
76344,14.932435
76345,9.324633
76346,8.883011
76347,6.800544
76348,10.783218
76349,9.054686
76350,6.586632
76351,9.277696
76352,7.3179326
76353,8.038605
76354,10.74427
76355,7.2579956
76356,11.611575
76357,11.305939
76358,10.893984
76359,7.2710533
76360,11.792866
76361,6.692612
76362,11.71086
76363,9.54988
76364,9.227489
76365,9.941707
76366,11.679034
76367,9.097753
76368,10.9171715
76369,8.35999
76370,8.024813
76371,9.425827
76372,15.128947
76373,12.07021
76374,10.535846
76375,8.551121
76376,11.559877
76377,9.271441
76378,9.357415
76379,9.556955
76380,9.276526
76381,5.351266
76382,11.022311
76383,8.209921
76384,10.189902
76385,9.869792
76386,9.224801
76387,10.311257
76388,6.9507494
76389,9.6225395
76390,6.6257625
76391,7.061869
76392,10.847103
76393,8.53604
76394,13.543564
76395,11.832557
76396,9.409726
76397,10.006008
76398,14.720951
76399,9.795233
76400,9.38351
76401,10.441106
76402,13.885614
76403,13.810692
76404,12.664596
76405,6.3896217
76406,11.903609
76407,11.168385
76408,10.743852
76409,9.688681
76410,7.3149424
76411,9.478875
76412,11.7323265
76413,8.6250925
76414,13.284256
76415,6.711975
76416,11.310697
76417,10.719488
76418,11.343126
76419,11.534006
76420,10.8165865
76421,7.1898084
76422,10.127119
76423,8.888759
76424,8.635387
76425,16.121735
76426,10.910487
76427,9.935574
76428,9.135065
76429,8.600107
76430,8.366996
76431,10.553788
76432,7.6557593
76433,11.839056
76434,10.378996
76435,9.517709
76436,7.693036
76437,9.736381
76438,9.543347
76439,9.032311
76440,11.128065
76441,7.8022113
76442,9.178164
76443,15.455317
76444,10.948038
76445,8.519562
76446,6.7214217
76447,16.607454
76448,11.812564
76449,12.644535
76450,11.095635
76451,9.14916
76452,9.289263
76453,9.211265
76454,10.318254
76455,10.551776
76456,9.498599
76457,7.809392
76458,6.2887907
76459,10.561929
76460,11.340256
76461,10.015891
76462,4.4788527
76463,10.8848095
76464,11.01064
76465,10.759563
76466,7.158825
76467,11.332094
76468,7.940678
76469,8.488339
76470,10.928953
76471,14.036242
76472,12.855496
76473,5.660166
76474,9.89973
76475,11.277605
76476,13.391047
76477,9.009128
76478,9.991316
76479,8.209626
76480,9.808966
76481,10.965098
76482,9.367558
76483,9.569833
76484,9.934749
76485,11.397373
76486,8.093888
76487,5.821091
76488,8.863711
76489,8.342234
76490,10.010083
76491,9.852491
76492,10.398841
76493,8.083142
76494,8.377471
76495,7.3058033
76496,7.145984
76497,8.476459
76498,10.269692
76499,10.902173
76500,8.472618
76501,8.711494
76502,6.827402
76503,8.319527
76504,11.578191
76505,9.222566
76506,11.509199
76507,10.7480955
76508,9.270286
76509,12.469243
76510,9.399946
76511,14.345126
76512,9.722093
76513,6.1709723
76514,11.413291
76515,9.59154
76516,10.163622
76517,8.244547
76518,10.873093
76519,12.53945
76520,7.9829717
76521,15.233051
76522,11.02958
76523,11.274301
76524,9.241688
76525,9.11386
76526,10.251001
76527,9.914562
76528,10.964231
76529,7.716572
76530,11.018721
76531,12.151139
76532,9.664609
76533,9.410369
76534,9.634854
76535,9.83995
76536,10.219796
76537,8.893463
76538,15.0893755
76539,10.761446
76540,9.27033
76541,12.618417
76542,14.946113
76543,10.614573
76544,6.844769
76545,9.872966
76546,9.19864
76547,9.946486
76548,7.6818
76549,11.833867
76550,10.076183
76551,12.37942
76552,8.912845
76553,12.520866
76554,9.814688
76555,12.386536
76556,11.521812
76557,13.63957
76558,8.75243
76559,10.891757
76560,11.395455
76561,11.955658
76562,8.116805
76563,8.924307
76564,11.219167
76565,9.504233
76566,6.8179555
76567,10.158637
76568,12.30173
76569,9.764901
76570,9.320329
76571,7.361556
76572,6.581815
76573,11.148082
76574,6.8179555
76575,15.474877
76576,11.953413
76577,8.971762
76578,12.25712
76579,7.2733126
76580,5.670106
76581,7.1585727
76582,15.58889
76583,9.595512
76584,11.20385
76585,13.567616
76586,8.039822
76587,8.234502
76588,7.8138447
76589,12.084216
76590,5.2552166
76591,13.738411
76592,7.6923814
76593,8.490686
76594,8.861342
76595,11.9387455
76596,8.68079
76597,10.473523
76598,11.038499
76599,8.94647
76600,10.783553
76601,13.851115
76602,9.624719
76603,6.79396
76604,10.375267
76605,8.356918
76606,10.221184
76607,7.321954
76608,11.577925
76609,12.687765
76610,15.348793
76611,7.145984
76612,10.221162
76613,11.376015
76614,9.13967
76615,9.246287
76616,8.219989
76617,7.6312504
76618,10.991825
76619,11.750453
76620,7.9618144
76621,10.428894
76622,4.2642426
76623,9.16716
76624,9.582978
76625,10.314899
76626,10.470217
76627,12.372885
76628,6.380175
76629,9.347377
76630,10.006922
76631,9.933017
76632,7.1701374
76633,13.017101
76634,10.719241
76635,13.722275
76636,6.3298573
76637,10.088027
76638,10.482521
76639,10.255309
76640,10.919712
76641,11.718722
76642,12.252636
76643,11.596609
76644,11.171688
76645,10.471201
76646,10.69877
76647,12.419927
76648,7.375551
76649,10.978637
76650,8.7128105
76651,13.56164
76652,11.329794
76653,7.5339274
76654,11.367865
76655,6.518937
76656,7.6555405
76657,8.68079
76658,9.568526
76659,10.0159
76660,8.255592
76661,13.354152
76662,8.264373
76663,6.711975
76664,15.180242
76665,10.036805
76666,6.380175
76667,9.989153
76668,10.456401
76669,9.2181225
76670,9.9539175
76671,7.3086805
76672,11.661734
76673,11.350861
76674,10.358753
76675,9.055241
76676,10.443823
76677,7.94267
76678,9.3235445
76679,7.0525923
76680,10.870153
76681,9.335782
76682,10.976611
76683,10.218266
76684,11.92708
76685,7.4795084
76686,11.762849
76687,9.214296
76688,8.657223
76689,9.709104
76690,12.586426
76691,9.786294
76692,9.684623
76693,10.372861
76694,7.1856833
76695,10.937842
76696,11.241616
76697,11.624594
76698,10.53973
76699,4.4289827
76700,8.333123
76701,8.987201
76702,10.11602
76703,10.569299
76704,6.8179555
76705,11.350663
76706,10.756823
76707,11.229617
76708,4.274689
76709,8.1519575
76710,13.537644
76711,8.753862
76712,11.205685
76713,11.754687
76714,8.97132
76715,7.3584037
76716,9.2005415
76717,9.630964
76718,9.78064
76719,8.177553
76720,12.696326
76721,12.755156
76722,11.332775
76723,7.866445
76724,8.614191
76725,8.80227
76726,10.234193
76727,10.933709
76728,8.545773
76729,12.4611
76730,6.8179555
76731,11.213681
76732,8.569132
76733,9.341934
76734,9.212565
76735,9.535203
76736,9.221547
76737,13.27439
76738,10.812411
76739,12.022438
76740,10.524831
76741,7.6761127
76742,13.539291
76743,12.132031
76744,11.526675
76745,11.38498
76746,6.692612
76747,9.6179
76748,14.769297
76749,9.632351
76750,13.295366
76751,8.384895
76752,4.3902416
76753,9.058625
76754,9.959369
76755,6.8179555
76756,8.830634
76757,10.125215
76758,8.661413
76759,11.927813
76760,9.672001
76761,9.740707
76762,11.985518
76763,11.912157
76764,13.194976
76765,13.660531
76766,8.022858
76767,9.594963
76768,13.754772
76769,9.784628
76770,11.631039
76771,8.9558525
76772,5.334966
76773,14.636942
76774,10.08238
76775,9.197913
76776,14.4900675
76777,9.599057
76778,11.994589
76779,10.348889
76780,7.4165916
76781,10.136222
76782,14.725334
76783,9.448165
76784,9.996599
76785,4.5441084
76786,12.647881
76787,9.869008
76788,7.5339274
76789,10.440805
76790,8.106078
76791,8.691212
76792,11.115922
76793,11.019463
76794,5.6500225
76795,6.692612
76796,11.048854
76797,12.192549
76798,4.5045996
76799,10.007976
76800,9.967225
76801,10.634389
76802,9.478934
76803,10.305388
76804,13.865838
76805,6.692612
76806,11.153112
76807,11.535728
76808,9.379804
76809,10.419379
76810,11.158796
76811,9.15418
76812,10.629775
76813,8.347358
76814,8.898358
76815,12.285226
76816,15.462619
76817,11.515288
76818,13.1215515
76819,16.853537
76820,10.398681
76821,8.764247
76822,7.069427
76823,10.499133
76824,8.699639
76825,10.412399
76826,6.4758344
76827,8.734492
76828,12.676616
76829,9.044927
76830,18.125408
76831,9.609385
76832,13.80323
76833,12.462497
76834,10.343313
76835,13.4234085
76836,6.8722425
76837,12.542771
76838,6.4334145
76839,6.9103193
76840,12.950732
76841,9.541063
76842,10.673107
76843,7.1565657
76844,9.489358
76845,5.983929
76846,14.280988
76847,11.892889
76848,9.4442005
76849,12.617325
76850,9.439648
76851,9.8674555
76852,11.372236
76853,6.827402
76854,10.203431
76855,6.791498
76856,10.3837595
76857,12.159125
76858,11.206505
76859,8.468248
76860,7.728713
76861,10.919053
76862,12.138023
76863,12.402312
76864,5.808225
76865,8.350607
76866,11.418349
76867,10.957497
76868,10.106711
76869,11.544974
76870,11.125188
76871,6.586632
76872,11.740239
76873,11.414006
76874,11.646353
76875,8.065222
76876,11.09171
76877,14.165728
76878,10.851571
76879,10.643856
76880,6.8020797
76881,7.3148937
76882,4.3902416
76883,10.463453
76884,4.9252143
76885,11.523145
76886,7.648466
76887,11.789945
76888,12.717874
76889,12.478507
76890,8.590328
76891,11.232954
76892,13.51459
76893,10.847103
76894,8.086257
76895,8.305174
76896,9.076856
76897,10.201374
76898,10.782315
76899,9.910329
76900,12.986618
76901,7.3815145
76902,6.702059
76903,7.728713
76904,5.545905
76905,10.777006
76906,9.550205
76907,9.229367
76908,10.082962
76909,11.792286
76910,5.725717
76911,8.63393
76912,10.334771
76913,6.5960784
76914,5.4610467
76915,9.841012
76916,5.0334377
76917,10.597174
76918,4.4390216
76919,8.990408
76920,12.232094
76921,10.9798975
76922,5.2522597
76923,12.173364
76924,7.8022113
76925,15.123908
76926,9.500504
76927,7.665609
76928,10.598147
76929,12.487722
76930,8.68972
76931,8.307611
76932,13.272582
76933,11.787835
76934,10.555727
76935,8.868174
76936,9.222379
76937,7.199255
76938,9.669707
76939,10.870861
76940,12.366495
76941,15.085777
76942,10.301451
