id,Age
75771,13.985529
75772,11.133761
75773,16.122444
75774,14.574447
75775,10.744602
75776,9.694586
75777,9.969056
75778,9.31883
75779,7.414868
75780,11.672934
75781,8.176379
75782,8.442664
75783,11.222784
75784,11.691751
75785,10.932132
75786,11.748849
75787,6.648394
75788,9.700944
75789,7.834565
75790,10.137429
75791,9.186707
75792,10.469639
75793,9.750825
75794,6.6954913
75795,10.591338
75796,10.48749
75797,8.029275
75798,6.239692
75799,9.103431
75800,8.440175
75801,8.98767
75802,9.765086
75803,10.245645
75804,9.200073
75805,13.134338
75806,13.69136
75807,9.364584
75808,14.287599
75809,13.059037
75810,7.3699207
75811,16.27732
75812,8.512303
75813,9.540526
75814,9.537619
75815,14.344965
75816,13.719005
75817,8.867324
75818,11.824709
75819,11.326853
75820,11.245292
75821,9.882289
75822,10.255313
75823,8.44174
75824,15.196039
75825,9.57459
75826,9.94175
75827,12.074667
75828,9.510286
75829,7.545571
75830,9.558479
75831,4.502805
75832,6.9773693
75833,8.509057
75834,13.327018
75835,8.566266
75836,11.515426
75837,14.448132
75838,10.452972
75839,8.767843
75840,6.8455763
75841,9.091074
75842,11.087047
75843,8.378024
75844,9.266432
75845,12.066153
75846,10.265502
75847,10.162528
75848,10.95365
75849,9.83584
75850,6.7726216
75851,12.452251
75852,7.533528
75853,12.615255
75854,9.29966
75855,6.7071285
75856,8.063414
75857,10.0767
75858,10.742375
75859,7.1294055
75860,10.421031
75861,10.352848
75862,8.663751
75863,11.306338
75864,7.707689
75865,7.1054583
75866,6.407091
75867,11.02298
75868,8.205375
75869,9.259954
75870,6.843219
75871,5.321037
75872,11.121848
75873,11.830241
75874,11.813966
75875,9.784332
75876,7.6066623
75877,11.726233
75878,10.293411
75879,15.374316
75880,9.615303
75881,9.438805
75882,9.244193
75883,9.686104
75884,9.929836
75885,10.328921
75886,10.882882
75887,11.764212
75888,10.448709
75889,6.848073
75890,7.5432553
75891,7.651608
75892,7.2564764
75893,8.3777485
75894,10.899838
75895,6.244261
75896,7.106262
75897,12.792772
75898,9.030173
75899,10.154395
75900,6.767761
75901,11.019492
75902,6.6828985
75903,8.238288
75904,12.547698
75905,9.599953
75906,11.424024
75907,10.902809
75908,8.949274
75909,12.138497
75910,9.874936
75911,10.843761
75912,9.711462
75913,8.355503
75914,7.1981936
75915,10.789433
75916,9.616548
75917,8.546658
75918,7.4863777
75919,7.2773986
75920,10.276144
75921,9.579303
75922,6.723521
75923,11.51911
75924,11.08161
75925,10.282732
75926,8.871059
75927,7.543226
75928,10.664533
75929,7.1095586
75930,9.318036
75931,10.776793
75932,6.7614675
75933,5.5953
75934,11.073041
75935,14.00392
75936,9.312102
75937,10.639924
75938,12.066759
75939,10.357618
75940,8.928958
75941,10.58677
75942,17.419643
75943,7.908186
75944,11.637433
75945,7.6472864
75946,7.649282
75947,5.2314115
75948,7.1117525
75949,15.597777
75950,9.944676
75951,11.292637
75952,4.5164227
75953,14.116075
75954,8.211199
75955,12.222364
75956,10.531641
75957,9.951459
75958,7.9172893
75959,11.780636
75960,8.261701
75961,11.02667
75962,12.860336
75963,12.407602
75964,12.6075535
75965,9.916095
75966,14.861777
75967,10.813136
75968,4.3220086
75969,11.712714
75970,10.010925
75971,6.2372212
75972,9.485493
75973,9.842621
75974,10.101402
75975,11.834105
75976,10.892601
75977,10.261772
75978,11.07383
75979,9.38148
75980,10.475681
75981,10.338061
75982,12.993856
75983,12.125909
75984,10.818572
75985,5.2487893
75986,10.21735
75987,10.20923
75988,8.862207
75989,7.1877947
75990,11.29736
75991,10.041772
75992,8.897845
75993,12.443259
75994,8.976894
75995,12.335178
75996,6.453553
75997,11.216121
75998,10.089697
75999,8.283715
76000,13.73216
76001,16.942423
76002,10.791025
76003,8.911099
76004,14.998962
76005,9.599866
76006,10.057975
76007,6.7611837
76008,9.613049
76009,9.299628
76010,8.823067
76011,12.561696
76012,11.733878
76013,10.932132
76014,11.405645
76015,10.740572
76016,10.48981
76017,11.656568
76018,7.280948
76019,8.439482
76020,10.870248
76021,10.325378
76022,10.08081
76023,13.38435
76024,9.45937
76025,7.5238395
76026,13.592711
76027,13.17187
76028,8.609471
76029,12.57363
76030,9.52503
76031,11.776854
76032,9.696989
76033,10.3320055
76034,7.6501856
76035,5.6627045
76036,13.239257
76037,7.3889546
76038,11.345012
76039,9.833422
76040,7.023596
76041,12.75924
76042,6.704533
76043,6.759412
76044,8.651596
76045,6.0587525
76046,6.618432
76047,6.856192
76048,10.498695
76049,14.618514
76050,10.654035
76051,9.438669
76052,6.4813204
76053,8.217513
76054,4.5641856
76055,10.233787
76056,10.135812
76057,9.98251
76058,7.8635545
76059,10.683101
76060,4.6770196
76061,13.54533
76062,10.249179
76063,10.400263
76064,6.220856
76065,8.527458
76066,9.817911
76067,9.342153
76068,10.622249
76069,11.091252
76070,9.861838
76071,9.80949
76072,9.748748
76073,9.003259
76074,11.255079
76075,12.070975
76076,7.3507314
76077,7.4177628
76078,10.254428
76079,9.834386
76080,9.624452
76081,7.0615687
76082,9.398883
76083,9.842932
76084,10.317447
76085,11.625404
76086,10.360509
76087,6.42332
76088,10.007316
76089,10.570683
76090,11.605118
76091,11.22724
76092,9.937918
76093,10.793053
76094,13.461402
76095,11.648
76096,8.52764
76097,9.618033
76098,5.920897
76099,9.912211
76100,10.262819
76101,9.165599
76102,8.518075
76103,9.342971
76104,7.9902415
76105,11.291756
76106,10.945744
76107,8.457137
76108,10.555135
76109,7.2605467
76110,12.108474
76111,9.575788
76112,15.271068
76113,11.402172
76114,9.94906
76115,5.9545383
76116,11.090624
76117,7.297841
76118,7.524198
76119,10.745241
76120,8.706026
76121,6.739075
76122,5.846214
76123,14.994416
76124,10.080846
76125,7.364902
76126,13.04099
76127,9.936671
76128,8.31793
76129,12.388795
76130,10.2547035
76131,11.305472
76132,10.644921
76133,11.356213
76134,5.0572176
76135,10.180511
76136,4.3807464
76137,11.2845745
76138,12.462825
76139,7.899575
76140,4.316996
76141,10.582422
76142,10.111613
76143,9.34405
76144,9.667303
76145,8.379095
76146,10.042626
76147,8.764917
76148,8.522833
76149,8.018583
76150,10.021025
76151,8.49193
76152,11.519257
76153,6.7580633
76154,10.899452
76155,12.13974
76156,9.986012
76157,9.464289
76158,6.846419
76159,12.444166
76160,14.163911
76161,12.162385
76162,16.403418
76163,8.617156
76164,10.897705
76165,9.36792
76166,12.501257
76167,10.58071
76168,5.40249
76169,10.514483
76170,7.5370574
76171,7.890393
76172,11.626141
76173,11.2227745
76174,13.539458
76175,8.382618
76176,14.014752
76177,8.896988
76178,10.448569
76179,9.727255
76180,11.466126
76181,10.914298
76182,13.660944
76183,4.3644075
76184,10.01657
76185,15.842745
76186,11.1846485
76187,7.4751883
76188,10.625152
76189,10.535589
76190,5.508321
76191,5.586684
76192,4.604178
76193,11.730175
76194,17.938387
76195,8.003479
76196,7.278316
76197,7.065918
76198,10.450715
76199,11.548021
76200,8.884699
76201,9.297865
76202,9.356829
76203,12.451931
76204,8.900302
76205,11.853553
76206,10.6151
76207,5.305913
76208,8.253925
76209,11.2146845
76210,9.753332
76211,8.565442
76212,14.198281
76213,9.810852
76214,6.618432
76215,12.526258
76216,12.368567
76217,5.653966
76218,6.652439
76219,11.724681
76220,11.491889
76221,10.46002
76222,9.904648
76223,10.026412
76224,11.259064
76225,10.720562
76226,10.973479
76227,7.4751883
76228,7.43035
76229,8.412153
76230,11.561751
76231,9.529212
76232,11.094213
76233,5.5095305
76234,11.369238
76235,12.800122
76236,11.59115
76237,10.663776
76238,10.587719
76239,13.419146
76240,10.09511
76241,12.94256
76242,11.007614
76243,9.0387335
76244,10.441152
76245,7.6472864
76246,6.2372212
76247,10.46063
76248,5.0666566
76249,14.161599
76250,9.103431
76251,9.685524
76252,10.380269
76253,10.742324
76254,4.9264517
76255,11.13944
76256,9.282067
76257,11.182978
76258,10.05819
76259,8.1628065
76260,10.380755
76261,10.836384
76262,8.349657
76263,10.777375
76264,10.170439
76265,14.280172
76266,12.201311
76267,8.972185
76268,5.185473
76269,9.391035
76270,8.803993
76271,11.353818
76272,11.059815
76273,7.949268
76274,7.298128
76275,6.647053
76276,10.409918
76277,13.940967
76278,14.520441
76279,12.893805
76280,10.0464525
76281,9.351662
76282,11.407377
76283,8.510103
76284,9.657684
76285,4.6770196
76286,9.666419
76287,9.398483
76288,14.452454
76289,13.475963
76290,8.516779
76291,12.620987
76292,12.146387
76293,10.5899515
76294,9.673573
76295,11.237686
76296,12.609981
76297,12.583212
76298,11.428338
76299,12.072302
76300,7.704482
76301,10.925469
76302,10.641848
76303,10.097996
76304,9.902463
76305,8.647415
76306,10.85189
76307,11.509672
76308,12.673206
76309,8.286584
76310,13.889929
76311,8.120984
76312,14.200451
76313,7.2445655
76314,12.295822
76315,7.5861278
76316,10.989521
76317,14.116124
76318,10.773946
76319,14.135023
76320,13.067968
76321,5.592555
76322,10.559878
76323,11.387732
76324,13.594721
76325,9.993769
76326,7.807321
76327,12.362231
76328,13.0075445
76329,14.208418
76330,10.220604
76331,14.344094
76332,7.0521827
76333,7.2585464
76334,7.7645736
76335,8.878922
76336,9.987054
76337,9.152566
76338,8.564768
76339,7.675493
76340,8.225546
76341,7.1294055
76342,12.116143
76343,9.318036
76344,15.014178
76345,9.323575
76346,8.735885
76347,6.76383
76348,10.314988
76349,9.175936
76350,6.555685
76351,9.3482485
76352,7.260026
76353,8.349186
76354,10.587852
76355,7.1431065
76356,11.545201
76357,11.419498
76358,11.033553
76359,7.260709
76360,11.614988
76361,6.647214
76362,11.691563
76363,9.48102
76364,9.615303
76365,9.968813
76366,11.498333
76367,9.0658455
76368,10.837597
76369,8.38768
76370,8.009023
76371,9.403857
76372,14.945843
76373,12.260824
76374,10.398874
76375,7.7765646
76376,11.778517
76377,9.480216
76378,9.225269
76379,9.554185
76380,9.455253
76381,5.358394
76382,10.846803
76383,8.09773
76384,10.218257
76385,9.840479
76386,8.991089
76387,10.23199
76388,6.856192
76389,9.610946
76390,6.552761
76391,6.931621
76392,10.828523
76393,8.57437
76394,13.794047
76395,12.026337
76396,9.257443
76397,9.800451
76398,14.831652
76399,9.940641
76400,9.209169
76401,10.300104
76402,13.758887
76403,13.866079
76404,12.708696
76405,6.288636
76406,11.955701
76407,11.250852
76408,10.518461
76409,9.755195
76410,7.260026
76411,9.36197
76412,11.516411
76413,8.566373
76414,13.107293
76415,6.6405873
76416,11.4599
76417,10.633112
76418,10.921371
76419,11.443763
76420,10.889619
76421,7.146567
76422,9.9581375
76423,8.977901
76424,8.329843
76425,15.735701
76426,10.887073
76427,9.850515
76428,9.410451
76429,8.908306
76430,8.485963
76431,10.454573
76432,7.88983
76433,11.230749
76434,10.285179
76435,9.619114
76436,7.639131
76437,9.676388
76438,9.576282
76439,9.0321665
76440,11.097539
76441,8.140794
76442,9.162031
76443,15.080696
76444,10.866699
76445,8.433118
76446,7.016705
76447,15.879682
76448,11.400999
76449,11.742284
76450,10.953922
76451,9.057999
76452,9.059788
76453,9.314801
76454,10.19819
76455,10.403268
76456,9.283015
76457,7.7642975
76458,6.2029867
76459,10.429663
76460,11.273904
76461,9.986703
76462,4.4974475
76463,10.849251
76464,11.314461
76465,10.753722
76466,7.030638
76467,11.223732
76468,7.8750505
76469,8.3986025
76470,10.788908
76471,14.068435
76472,13.430645
76473,5.721834
76474,9.916961
76475,10.955563
76476,13.119824
76477,9.079126
76478,10.013193
76479,8.06109
76480,9.764222
76481,10.979315
76482,9.426376
76483,9.386176
76484,9.905032
76485,11.568174
76486,8.008729
76487,5.743661
76488,9.022329
76489,8.295462
76490,9.778699
76491,9.817847
76492,10.481913
76493,8.063414
76494,8.57357
76495,7.2585464
76496,7.093099
76497,8.44498
76498,10.264114
76499,10.884489
76500,8.448834
76501,8.774562
76502,6.66871
76503,8.3539715
76504,10.261428
76505,9.127212
76506,11.461352
76507,10.789531
76508,9.13916
76509,12.482363
76510,9.408774
76511,14.501962
76512,9.82678
76513,6.3391175
76514,11.406851
76515,9.352414
76516,10.009311
76517,8.379384
76518,10.802581
76519,13.09413
76520,7.826801
76521,15.611767
76522,10.989264
76523,11.248674
76524,9.198169
76525,9.072044
76526,10.420378
76527,9.829003
76528,10.798533
76529,7.6696334
76530,11.345022
76531,11.879086
76532,9.809997
76533,9.533535
76534,9.729704
76535,9.811654
76536,10.195516
76537,8.816304
76538,14.843253
76539,10.922341
76540,9.279613
76541,12.995667
76542,14.423014
76543,10.645712
76544,6.7611837
76545,9.691404
76546,9.248176
76547,9.9839115
76548,7.699447
76549,11.824959
76550,10.109669
76551,11.542918
76552,8.860613
76553,12.740271
76554,9.799349
76555,12.512296
76556,11.660473
76557,13.66232
76558,8.846897
76559,11.003566
76560,11.637413
76561,11.824473
76562,8.072013
76563,9.09716
76564,11.137356
76565,9.474484
76566,6.7671432
76567,10.2677355
76568,12.170411
76569,9.735223
76570,9.683636
76571,7.416282
76572,6.6778574
76573,11.094185
76574,6.7818794
76575,16.06815
76576,11.776543
76577,9.140296
76578,12.234847
76579,7.0708046
76580,5.630702
76581,7.0765553
76582,15.557607
76583,9.399973
76584,11.588233
76585,13.327071
76586,7.966552
76587,8.221232
76588,7.568919
76589,12.000281
76590,5.18716
76591,13.435972
76592,7.846935
76593,8.565465
76594,8.792352
76595,12.299066
76596,8.499811
76597,10.498027
76598,11.063334
76599,9.272048
76600,10.908878
76601,13.671666
76602,9.758544
76603,7.1895266
76604,10.259766
76605,8.338165
76606,10.280048
76607,7.297841
76608,11.728714
76609,13.211272
76610,15.789649
76611,7.106262
76612,10.280489
76613,11.376912
76614,9.1324215
76615,9.137849
76616,8.406561
76617,7.7238684
76618,10.942892
76619,11.77813
76620,8.132417
76621,10.279559
76622,4.2681856
76623,9.267204
76624,9.669541
76625,10.891402
76626,10.447217
76627,12.486214
76628,6.263757
76629,9.314094
76630,9.736654
76631,9.69212
76632,7.106262
76633,13.243547
76634,10.710594
76635,13.279528
76636,6.1918235
76637,9.905401
76638,10.309244
76639,10.198131
76640,11.131852
76641,11.583155
76642,12.415634
76643,12.629212
76644,11.02531
76645,10.417875
76646,10.781697
76647,12.417413
76648,7.462258
76649,10.843199
76650,8.933431
76651,13.312485
76652,11.272911
76653,7.446199
76654,11.060504
76655,6.746247
76656,7.6162815
76657,8.358462
76658,9.420655
76659,10.022491
76660,8.483789
76661,13.282436
76662,8.18835
76663,6.663055
76664,14.435885
76665,10.075947
76666,6.239692
76667,9.862862
76668,10.375312
76669,9.168205
76670,9.941794
76671,7.297841
76672,11.693099
76673,11.219241
76674,10.246833
76675,9.168193
76676,10.468365
76677,8.058121
76678,9.332496
76679,7.048079
76680,10.862707
76681,9.179272
76682,11.050183
76683,10.333414
76684,11.896415
76685,7.5204825
76686,12.214347
76687,9.13927
76688,8.4355345
76689,9.633285
76690,12.334642
76691,9.695673
76692,9.651986
76693,10.443644
76694,7.162129
76695,10.905918
76696,10.988119
76697,11.572304
76698,10.5765295
76699,4.358497
76700,8.09773
76701,9.75487
76702,10.052451
76703,10.673727
76704,6.7580633
76705,11.240725
76706,10.859257
76707,11.8532295
76708,4.2237325
76709,8.102105
76710,13.614292
76711,8.681217
76712,11.603495
76713,11.9292965
76714,9.223619
76715,7.414868
76716,9.089788
76717,9.730865
76718,9.880897
76719,8.176379
76720,13.12955
76721,13.051748
76722,11.522236
76723,7.9267116
76724,8.557801
76725,8.587147
76726,10.17562
76727,10.9174185
76728,8.752421
76729,12.895275
76730,6.7818794
76731,11.133284
76732,8.360934
76733,9.165099
76734,9.159661
76735,9.548097
76736,9.33388
76737,13.406995
76738,10.787357
76739,12.572611
76740,10.431968
76741,7.4804993
76742,13.56922
76743,12.341483
76744,11.793523
76745,11.504825
76746,6.647214
76747,9.686104
76748,14.45858
76749,9.662653
76750,12.97221
76751,8.366999
76752,4.3697653
76753,9.066343
76754,9.917963
76755,6.7580633
76756,8.826631
76757,9.760341
76758,8.786376
76759,11.897053
76760,9.745469
76761,9.626409
76762,12.189428
76763,11.541328
76764,13.375713
76765,14.017004
76766,8.053912
76767,9.451553
76768,13.823943
76769,9.71832
76770,11.279296
76771,8.612409
76772,5.394833
76773,14.799695
76774,10.006133
76775,9.14975
76776,14.001916
76777,9.436433
76778,11.881933
76779,10.521357
76780,7.443403
76781,10.114154
76782,14.783998
76783,9.254244
76784,10.070114
76785,4.5693746
76786,12.7266035
76787,9.913089
76788,7.492965
76789,10.616296
76790,7.988954
76791,8.800648
76792,10.901132
76793,11.082191
76794,5.515512
76795,6.603695
76796,10.807044
76797,12.225761
76798,4.502805
76799,10.01963
76800,9.846095
76801,10.437296
76802,9.361167
76803,10.287385
76804,13.307523
76805,6.677176
76806,11.147112
76807,12.06866
76808,9.373954
76809,10.403843
76810,11.396827
76811,9.402982
76812,10.771347
76813,8.163213
76814,8.900424
76815,12.509405
76816,15.475073
76817,11.897786
76818,13.078764
76819,18.056257
76820,10.416777
76821,8.606725
76822,7.105847
76823,10.461398
76824,9.036396
76825,10.261276
76826,6.534203
76827,9.0700445
76828,12.636735
76829,8.908207
76830,17.580063
76831,9.370536
76832,14.056685
76833,12.435518
76834,10.036588
76835,13.034995
76836,6.860038
76837,12.671477
76838,6.2857375
76839,6.825472
76840,12.493363
76841,9.364239
76842,10.569369
76843,7.1140213
76844,9.388738
76845,6.0656424
76846,15.001008
76847,11.857939
76848,9.317471
76849,12.664981
76850,9.549128
76851,9.855574
76852,11.285356
76853,6.7678366
76854,10.219518
76855,6.7573266
76856,10.033045
76857,12.121532
76858,11.141106
76859,8.462023
76860,7.6472864
76861,11.295922
76862,12.12926
76863,12.568507
76864,5.616057
76865,8.278831
76866,11.262777
76867,10.992125
76868,10.219786
76869,11.27256
76870,11.1602335
76871,6.5364594
76872,11.74699
76873,11.57779
76874,11.465515
76875,7.9028287
76876,11.031674
76877,14.86163
76878,10.867879
76879,10.780319
76880,6.8276663
76881,7.34743
76882,4.3697653
76883,10.303662
76884,5.011503
76885,13.36631
76886,7.6623297
76887,11.821775
76888,12.568373
76889,12.253122
76890,8.548209
76891,11.352173
76892,13.231679
76893,10.807591
76894,8.00956
76895,8.318543
76896,8.73075
76897,10.134128
76898,10.691263
76899,10.432109
76900,13.292191
76901,7.2169147
76902,6.656987
76903,7.6650634
76904,5.4866676
76905,10.704539
76906,9.386384
76907,9.234363
76908,9.994892
76909,11.6727295
76910,5.6574955
76911,8.914583
76912,10.372912
76913,6.561979
76914,5.547124
76915,9.705612
76916,5.015223
76917,10.483125
76918,4.383388
76919,9.089224
76920,11.962532
76921,10.697618
76922,5.244239
76923,11.9394655
76924,7.776115
76925,14.9328575
76926,9.263115
76927,7.6901274
76928,10.53865
76929,13.040715
76930,8.62543
76931,8.451105
76932,12.736718
76933,12.822876
76934,10.489683
76935,8.902891
76936,9.306949
76937,7.175292
76938,9.653986
76939,10.915596
76940,12.37545
76941,15.635102
76942,10.156417
76943,7.502936
76944,7.60559
76945,11.3965645
76946,10.769372
76947,15.5433855
76948,8.740434
76949,11.983526
