,id,Age
1498,75549,12.0
1499,75550,16.0
1500,75551,12.0
1501,75552,14.0
1502,75553,11.0
1503,75554,12.0
1504,75555,12.0
1505,75556,12.0
1506,75557,12.0
1507,75558,12.0
1508,75559,12.0
1509,75560,12.0
1510,75561,12.0
1511,75562,12.0
1512,75563,12.0
1513,75564,12.0
1514,75565,12.0
1515,75566,12.0
1516,75567,12.0
1517,75568,12.0
1518,75569,12.0
1519,75570,12.0
1520,75571,12.0
1521,75572,12.0
1522,75573,12.0
1523,75574,12.0
1524,75575,12.0
1525,75576,13.0
1526,75577,14.0
1527,75578,12.0
1528,75579,18.0
1529,75580,12.0
1530,75581,12.0
1531,75582,12.0
1532,75583,12.0
1533,75584,12.0
1534,75585,12.0
1535,75586,14.0
1536,75587,12.0
1537,75588,12.0
1538,75589,18.0
1539,75590,12.0
1540,75591,12.0
1541,75592,12.0
1542,75593,12.0
1543,75594,18.0
1544,75595,12.0
1545,75596,12.0
1546,75597,12.0
1547,75598,12.0
1548,75599,18.0
1549,75600,11.0
1550,75601,12.0
1551,75602,11.0
1552,75603,12.0
1553,75604,12.0
1554,75605,12.0
1555,75606,14.0
1556,75607,12.0
1557,75608,12.0
1558,75609,12.0
1559,75610,12.0
1560,75611,12.0
1561,75612,12.0
1562,75613,12.0
1563,75614,12.0
1564,75615,12.0
1565,75616,12.0
1566,75617,12.0
1567,75618,12.0
1568,75619,12.0
1569,75620,12.0
1570,75621,12.0
1571,75622,12.0
1572,75623,12.0
1573,75624,12.0
1574,75625,12.0
1575,75626,12.0
1576,75627,12.0
1577,75628,12.0
1578,75629,12.0
1579,75630,13.0
1580,75631,12.0
1581,75632,12.0
1582,75633,12.0
1583,75634,12.0
1584,75635,12.0
1585,75636,12.0
1586,75637,12.0
1587,75638,12.0
1588,75639,12.0
1589,75640,12.0
1590,75641,12.0
1591,75642,12.0
1592,75643,18.0
1593,75644,12.0
1594,75645,12.0
1595,75646,12.0
1596,75647,10.0
1597,75648,12.0
1598,75649,12.0
1599,75650,12.0
1600,75651,12.0
1601,75652,12.0
1602,75653,12.0
1603,75654,12.0
1604,75655,12.0
1605,75656,11.0
1606,75657,12.0
1607,75658,12.0
1608,75659,12.0
1609,75660,18.0
1610,75661,12.0
1611,75662,12.0
1612,75663,12.0
1613,75664,12.0
1614,75665,12.0
1615,75666,12.0
1616,75667,12.0
1617,75668,12.0
1618,75669,12.0
1619,75670,12.0
1620,75671,13.0
1621,75672,12.0
1622,75673,12.0
1623,75674,12.0
1624,75675,12.0
1625,75676,12.0
1626,75677,12.0
1627,75678,18.0
1628,75679,12.0
1629,75680,12.0
1630,75681,12.0
1631,75682,12.0
1632,75683,12.0
1633,75684,12.0
1634,75685,12.0
1635,75686,12.0
1636,75687,12.0
1637,75688,12.0
1638,75689,20.0
1639,75690,12.0
1640,75691,12.0
1641,75692,12.0
1642,75693,12.0
1643,75694,12.0
1644,75695,12.0
1645,75696,12.0
1646,75697,12.0
1647,75698,12.0
1648,75699,12.0
1649,75700,12.0
1650,75701,12.0
1651,75702,12.0
1652,75703,12.0
1653,75704,12.0
1654,75705,12.0
1655,75706,11.0
1656,75707,12.0
1657,75708,12.0
1658,75709,12.0
1659,75710,12.0
1660,75711,12.0
1661,75712,12.0
1662,75713,12.0
1663,75714,14.0
1664,75715,12.0
1665,75716,12.0
1666,75717,12.0
1667,75718,12.0
1668,75719,12.0
1669,75720,11.0
1670,75721,12.0
1671,75722,12.0
1672,75723,12.0
1673,75724,12.0
1674,75725,11.0
1675,75726,12.0
1676,75727,12.0
1677,75728,12.0
1678,75729,12.0
1679,75730,12.0
1680,75731,14.0
1681,75732,12.0
1682,75733,12.0
1683,75734,18.0
1684,75735,12.0
1685,75736,12.0
1686,75737,12.0
1687,75738,11.0
1688,75739,11.0
1689,75740,12.0
1690,75741,12.0
1691,75742,12.0
1692,75743,13.0
1693,75744,12.0
1694,75745,12.0
1695,75746,12.0
1696,75747,12.0
1697,75748,12.0
1698,75749,12.0
1699,75750,12.0
1700,75751,12.0
1701,75752,14.0
1702,75753,12.0
1703,75754,13.0
1704,75755,12.0
1705,75756,12.0
1706,75757,12.0
1707,75758,12.0
1708,75759,11.0
1709,75760,12.0
1710,75761,12.0
1711,75762,18.0
1712,75763,12.0
1713,75764,12.0
1714,75765,12.0
1715,75766,20.0
1716,75767,12.0
1717,75768,11.0
1718,75769,12.0
1719,75770,12.0
1720,75771,12.0
1721,75772,12.0
1722,75773,12.0
1723,75774,12.0
1724,75775,12.0
1725,75776,12.0
1726,75777,12.0
1727,75778,12.0
1728,75779,12.0
1729,75780,12.0
1730,75781,12.0
1731,75782,12.0
1732,75783,12.0
1733,75784,12.0
1734,75785,12.0
1735,75786,12.0
1736,75787,14.0
1737,75788,12.0
1738,75789,12.0
1739,75790,12.0
1740,75791,12.0
1741,75792,12.0
1742,75793,12.0
1743,75794,12.0
1744,75795,12.0
1745,75796,12.0
1746,75797,12.0
1747,75798,14.0
1748,75799,12.0
1749,75800,12.0
1750,75801,12.0
1751,75802,12.0
1752,75803,12.0
1753,75804,12.0
1754,75805,12.0
1755,75806,12.0
1756,75807,12.0
1757,75808,12.0
1758,75809,12.0
1759,75810,13.0
1760,75811,12.0
1761,75812,12.0
1762,75813,12.0
1763,75814,12.0
1764,75815,12.0
1765,75816,12.0
1766,75817,12.0
1767,75818,12.0
1768,75819,12.0
1769,75820,12.0
1770,75821,12.0
1771,75822,12.0
1772,75823,12.0
1773,75824,12.0
1774,75825,12.0
1775,75826,12.0
1776,75827,12.0
1777,75828,12.0
1778,75829,12.0
1779,75830,12.0
1780,75831,12.0
1781,75832,11.0
1782,75833,12.0
1783,75834,12.0
1784,75835,12.0
1785,75836,12.0
1786,75837,12.0
1787,75838,12.0
1788,75839,12.0
1789,75840,11.0
1790,75841,12.0
1791,75842,12.0
1792,75843,12.0
1793,75844,12.0
1794,75845,12.0
1795,75846,12.0
1796,75847,12.0
1797,75848,12.0
1798,75849,12.0
1799,75850,11.0
1800,75851,12.0
1801,75852,12.0
1802,75853,12.0
1803,75854,12.0
1804,75855,14.0
1805,75856,12.0
1806,75857,12.0
1807,75858,12.0
1808,75859,13.0
1809,75860,12.0
1810,75861,12.0
1811,75862,12.0
1812,75863,12.0
1813,75864,12.0
1814,75865,13.0
1815,75866,11.0
1816,75867,12.0
1817,75868,13.0
1818,75869,12.0
1819,75870,11.0
1820,75871,16.0
1821,75872,12.0
1822,75873,12.0
1823,75874,12.0
1824,75875,12.0
1825,75876,13.0
1826,75877,12.0
1827,75878,12.0
1828,75879,12.0
1829,75880,12.0
1830,75881,12.0
1831,75882,12.0
1832,75883,12.0
1833,75884,12.0
1834,75885,12.0
1835,75886,12.0
1836,75887,12.0
1837,75888,12.0
1838,75889,13.0
1839,75890,13.0
1840,75891,13.0
1841,75892,13.0
1842,75893,12.0
1843,75894,12.0
1844,75895,11.0
1845,75896,13.0
1846,75897,12.0
1847,75898,12.0
1848,75899,12.0
1849,75900,11.0
1850,75901,12.0
1851,75902,18.0
1852,75903,12.0
1853,75904,12.0
1854,75905,12.0
1855,75906,12.0
1856,75907,12.0
1857,75908,12.0
1858,75909,12.0
1859,75910,12.0
1860,75911,12.0
1861,75912,12.0
1862,75913,12.0
1863,75914,14.0
1864,75915,12.0
1865,75916,12.0
1866,75917,12.0
1867,75918,12.0
1868,75919,12.0
1869,75920,12.0
1870,75921,12.0
1871,75922,11.0
1872,75923,12.0
1873,75924,12.0
1874,75925,12.0
1875,75926,12.0
1876,75927,12.0
1877,75928,12.0
1878,75929,13.0
1879,75930,12.0
1880,75931,12.0
1881,75932,14.0
1882,75933,16.0
1883,75934,12.0
1884,75935,12.0
1885,75936,12.0
1886,75937,12.0
1887,75938,12.0
1888,75939,12.0
1889,75940,12.0
1890,75941,12.0
1891,75942,12.0
1892,75943,12.0
1893,75944,12.0
1894,75945,12.0
1895,75946,12.0
1896,75947,16.0
1897,75948,11.0
1898,75949,12.0
1899,75950,12.0
1900,75951,12.0
1901,75952,12.0
1902,75953,12.0
1903,75954,12.0
1904,75955,12.0
1905,75956,12.0
1906,75957,12.0
1907,75958,12.0
1908,75959,12.0
1909,75960,12.0
1910,75961,12.0
1911,75962,12.0
1912,75963,12.0
1913,75964,12.0
1914,75965,12.0
1915,75966,12.0
1916,75967,12.0
1917,75968,12.0
1918,75969,12.0
1919,75970,12.0
1920,75971,20.0
1921,75972,12.0
1922,75973,12.0
1923,75974,12.0
1924,75975,12.0
1925,75976,12.0
1926,75977,12.0
1927,75978,12.0
1928,75979,12.0
1929,75980,12.0
1930,75981,12.0
1931,75982,12.0
1932,75983,12.0
1933,75984,12.0
1934,75985,10.0
1935,75986,12.0
1936,75987,12.0
1937,75988,12.0
1938,75989,13.0
1939,75990,12.0
1940,75991,12.0
1941,75992,12.0
1942,75993,12.0
1943,75994,12.0
1944,75995,12.0
1945,75996,11.0
1946,75997,12.0
1947,75998,12.0
1948,75999,12.0
1949,76000,12.0
1950,76001,12.0
1951,76002,12.0
1952,76003,12.0
1953,76004,12.0
1954,76005,12.0
1955,76006,12.0
1956,76007,11.0
1957,76008,12.0
1958,76009,12.0
1959,76010,12.0
1960,76011,12.0
1961,76012,12.0
1962,76013,12.0
1963,76014,12.0
1964,76015,12.0
1965,76016,12.0
1966,76017,12.0
1967,76018,12.0
1968,76019,12.0
1969,76020,12.0
1970,76021,12.0
1971,76022,12.0
1972,76023,12.0
1973,76024,12.0
1974,76025,13.0
1975,76026,12.0
1976,76027,12.0
1977,76028,12.0
1978,76029,12.0
1979,76030,12.0
1980,76031,12.0
1981,76032,12.0
1982,76033,12.0
1983,76034,13.0
1984,76035,14.0
1985,76036,12.0
1986,76037,12.0
1987,76038,12.0
1988,76039,12.0
1989,76040,14.0
1990,76041,12.0
1991,76042,11.0
1992,76043,11.0
1993,76044,12.0
1994,76045,18.0
1995,76046,11.0
1996,76047,11.0
1997,76048,12.0
1998,76049,12.0
1999,76050,12.0
2000,76051,12.0
2001,76052,12.0
2002,76053,12.0
2003,76054,12.0
2004,76055,12.0
2005,76056,12.0
2006,76057,12.0
2007,76058,12.0
2008,76059,12.0
2009,76060,11.0
2010,76061,12.0
2011,76062,12.0
2012,76063,12.0
2013,76064,18.0
2014,76065,12.0
2015,76066,12.0
2016,76067,12.0
2017,76068,12.0
2018,76069,12.0
2019,76070,12.0
2020,76071,12.0
2021,76072,12.0
2022,76073,12.0
2023,76074,12.0
2024,76075,12.0
2025,76076,12.0
2026,76077,12.0
2027,76078,12.0
2028,76079,12.0
2029,76080,12.0
2030,76081,13.0
2031,76082,12.0
2032,76083,12.0
2033,76084,12.0
2034,76085,12.0
2035,76086,12.0
2036,76087,11.0
2037,76088,12.0
2038,76089,12.0
2039,76090,12.0
2040,76091,12.0
2041,76092,12.0
2042,76093,12.0
2043,76094,12.0
2044,76095,12.0
2045,76096,12.0
2046,76097,12.0
2047,76098,10.0
2048,76099,12.0
2049,76100,12.0
2050,76101,12.0
2051,76102,12.0
2052,76103,12.0
2053,76104,12.0
2054,76105,12.0
2055,76106,12.0
2056,76107,12.0
2057,76108,12.0
2058,76109,12.0
2059,76110,12.0
2060,76111,12.0
2061,76112,12.0
2062,76113,12.0
2063,76114,12.0
2064,76115,14.0
2065,76116,12.0
2066,76117,13.0
2067,76118,13.0
2068,76119,12.0
2069,76120,12.0
2070,76121,11.0
2071,76122,18.0
2072,76123,12.0
2073,76124,12.0
2074,76125,12.0
2075,76126,12.0
2076,76127,12.0
2077,76128,12.0
2078,76129,12.0
2079,76130,12.0
2080,76131,12.0
2081,76132,12.0
2082,76133,12.0
2083,76134,17.0
2084,76135,12.0
2085,76136,12.0
2086,76137,12.0
2087,76138,12.0
2088,76139,12.0
2089,76140,14.0
2090,76141,12.0
2091,76142,12.0
2092,76143,12.0
2093,76144,12.0
2094,76145,13.0
2095,76146,12.0
2096,76147,12.0
2097,76148,12.0
2098,76149,12.0
2099,76150,12.0
2100,76151,12.0
2101,76152,12.0
2102,76153,11.0
2103,76154,12.0
2104,76155,12.0
2105,76156,12.0
2106,76157,12.0
2107,76158,11.0
2108,76159,12.0
2109,76160,12.0
2110,76161,12.0
2111,76162,12.0
2112,76163,12.0
2113,76164,12.0
2114,76165,12.0
2115,76166,12.0
2116,76167,12.0
2117,76168,11.0
2118,76169,12.0
2119,76170,12.0
2120,76171,12.0
2121,76172,12.0
2122,76173,12.0
2123,76174,12.0
2124,76175,12.0
2125,76176,12.0
2126,76177,12.0
2127,76178,12.0
2128,76179,12.0
2129,76180,12.0
2130,76181,12.0
2131,76182,12.0
2132,76183,12.0
2133,76184,12.0
2134,76185,12.0
2135,76186,12.0
2136,76187,12.0
2137,76188,12.0
2138,76189,12.0
2139,76190,16.0
2140,76191,18.0
2141,76192,11.0
2142,76193,12.0
2143,76194,12.0
2144,76195,12.0
2145,76196,12.0
2146,76197,13.0
2147,76198,12.0
2148,76199,12.0
2149,76200,12.0
2150,76201,12.0
2151,76202,12.0
2152,76203,12.0
2153,76204,12.0
2154,76205,12.0
2155,76206,12.0
2156,76207,14.0
2157,76208,12.0
2158,76209,12.0
2159,76210,12.0
2160,76211,12.0
2161,76212,12.0
2162,76213,12.0
2163,76214,11.0
2164,76215,12.0
2165,76216,12.0
2166,76217,14.0
2167,76218,11.0
2168,76219,12.0
2169,76220,12.0
2170,76221,12.0
2171,76222,12.0
2172,76223,12.0
2173,76224,12.0
2174,76225,12.0
2175,76226,12.0
2176,76227,13.0
2177,76228,12.0
2178,76229,12.0
2179,76230,12.0
2180,76231,12.0
2181,76232,12.0
2182,76233,16.0
2183,76234,12.0
2184,76235,12.0
2185,76236,12.0
2186,76237,12.0
2187,76238,12.0
2188,76239,12.0
2189,76240,12.0
2190,76241,12.0
2191,76242,12.0
2192,76243,12.0
2193,76244,12.0
2194,76245,12.0
2195,76246,14.0
2196,76247,12.0
2197,76248,17.0
2198,76249,12.0
2199,76250,12.0
2200,76251,12.0
2201,76252,12.0
2202,76253,12.0
2203,76254,14.0
2204,76255,12.0
2205,76256,12.0
2206,76257,12.0
2207,76258,12.0
2208,76259,12.0
2209,76260,12.0
2210,76261,12.0
2211,76262,12.0
2212,76263,12.0
2213,76264,12.0
2214,76265,12.0
2215,76266,12.0
2216,76267,12.0
2217,76268,11.0
2218,76269,12.0
2219,76270,12.0
2220,76271,12.0
2221,76272,12.0
2222,76273,12.0
2223,76274,12.0
2224,76275,14.0
2225,76276,12.0
2226,76277,12.0
2227,76278,12.0
2228,76279,12.0
2229,76280,12.0
2230,76281,12.0
2231,76282,12.0
2232,76283,12.0
2233,76284,12.0
2234,76285,11.0
2235,76286,12.0
2236,76287,12.0
2237,76288,12.0
2238,76289,12.0
2239,76290,12.0
2240,76291,12.0
2241,76292,12.0
2242,76293,12.0
2243,76294,12.0
2244,76295,12.0
2245,76296,12.0
2246,76297,12.0
2247,76298,12.0
2248,76299,12.0
2249,76300,12.0
2250,76301,12.0
2251,76302,12.0
2252,76303,12.0
2253,76304,12.0
2254,76305,12.0
2255,76306,12.0
2256,76307,12.0
2257,76308,12.0
2258,76309,12.0
2259,76310,12.0
2260,76311,12.0
2261,76312,12.0
2262,76313,12.0
2263,76314,12.0
2264,76315,13.0
2265,76316,12.0
2266,76317,12.0
2267,76318,12.0
2268,76319,12.0
2269,76320,12.0
2270,76321,16.0
2271,76322,12.0
2272,76323,12.0
2273,76324,12.0
2274,76325,12.0
2275,76326,12.0
2276,76327,12.0
2277,76328,12.0
2278,76329,12.0
2279,76330,12.0
2280,76331,12.0
2281,76332,12.0
2282,76333,12.0
2283,76334,12.0
2284,76335,12.0
2285,76336,12.0
2286,76337,12.0
2287,76338,12.0
2288,76339,12.0
2289,76340,12.0
2290,76341,13.0
2291,76342,12.0
2292,76343,12.0
2293,76344,12.0
2294,76345,12.0
2295,76346,12.0
2296,76347,11.0
2297,76348,12.0
2298,76349,12.0
2299,76350,11.0
2300,76351,12.0
2301,76352,13.0
2302,76353,13.0
2303,76354,12.0
2304,76355,12.0
2305,76356,12.0
2306,76357,12.0
2307,76358,12.0
2308,76359,12.0
2309,76360,12.0
2310,76361,11.0
2311,76362,12.0
2312,76363,12.0
2313,76364,12.0
2314,76365,12.0
2315,76366,12.0
2316,76367,12.0
2317,76368,12.0
2318,76369,12.0
2319,76370,12.0
2320,76371,12.0
2321,76372,12.0
2322,76373,12.0
2323,76374,12.0
2324,76375,12.0
2325,76376,12.0
2326,76377,12.0
2327,76378,12.0
2328,76379,12.0
2329,76380,12.0
2330,76381,16.0
2331,76382,12.0
2332,76383,12.0
2333,76384,12.0
2334,76385,12.0
2335,76386,12.0
2336,76387,12.0
2337,76388,11.0
2338,76389,12.0
2339,76390,11.0
2340,76391,13.0
2341,76392,12.0
2342,76393,12.0
2343,76394,12.0
2344,76395,12.0
2345,76396,12.0
2346,76397,12.0
2347,76398,12.0
2348,76399,12.0
2349,76400,12.0
2350,76401,12.0
2351,76402,12.0
2352,76403,12.0
2353,76404,12.0
2354,76405,14.0
2355,76406,12.0
2356,76407,12.0
2357,76408,12.0
2358,76409,12.0
2359,76410,13.0
2360,76411,12.0
2361,76412,12.0
2362,76413,12.0
2363,76414,12.0
2364,76415,11.0
2365,76416,12.0
2366,76417,12.0
2367,76418,12.0
2368,76419,12.0
2369,76420,12.0
2370,76421,13.0
2371,76422,12.0
2372,76423,12.0
2373,76424,12.0
2374,76425,12.0
2375,76426,12.0
2376,76427,12.0
2377,76428,12.0
2378,76429,13.0
2379,76430,12.0
2380,76431,12.0
2381,76432,12.0
2382,76433,12.0
2383,76434,12.0
2384,76435,12.0
2385,76436,12.0
2386,76437,12.0
2387,76438,12.0
2388,76439,12.0
2389,76440,12.0
2390,76441,13.0
2391,76442,12.0
2392,76443,12.0
2393,76444,12.0
2394,76445,12.0
2395,76446,12.0
2396,76447,12.0
2397,76448,12.0
2398,76449,12.0
2399,76450,12.0
2400,76451,12.0
2401,76452,12.0
2402,76453,12.0
2403,76454,12.0
2404,76455,12.0
2405,76456,12.0
2406,76457,13.0
2407,76458,20.0
2408,76459,12.0
2409,76460,12.0
2410,76461,12.0
2411,76462,12.0
2412,76463,12.0
2413,76464,12.0
2414,76465,12.0
2415,76466,13.0
2416,76467,12.0
2417,76468,12.0
2418,76469,12.0
2419,76470,12.0
2420,76471,12.0
2421,76472,12.0
2422,76473,10.0
2423,76474,12.0
2424,76475,12.0
2425,76476,12.0
2426,76477,12.0
2427,76478,12.0
2428,76479,12.0
2429,76480,12.0
2430,76481,12.0
2431,76482,12.0
2432,76483,12.0
2433,76484,12.0
2434,76485,12.0
2435,76486,12.0
2436,76487,18.0
2437,76488,12.0
2438,76489,12.0
2439,76490,12.0
2440,76491,12.0
2441,76492,12.0
2442,76493,12.0
2443,76494,12.0
2444,76495,12.0
2445,76496,13.0
2446,76497,12.0
2447,76498,12.0
2448,76499,12.0
2449,76500,12.0
2450,76501,12.0
2451,76502,11.0
2452,76503,12.0
2453,76504,13.0
2454,76505,12.0
2455,76506,12.0
2456,76507,12.0
2457,76508,12.0
2458,76509,12.0
2459,76510,12.0
2460,76511,12.0
2461,76512,12.0
2462,76513,18.0
2463,76514,12.0
2464,76515,12.0
2465,76516,12.0
2466,76517,12.0
2467,76518,12.0
2468,76519,12.0
2469,76520,12.0
2470,76521,12.0
2471,76522,12.0
2472,76523,12.0
2473,76524,12.0
2474,76525,12.0
2475,76526,12.0
2476,76527,12.0
2477,76528,12.0
2478,76529,12.0
2479,76530,12.0
2480,76531,12.0
2481,76532,12.0
2482,76533,12.0
2483,76534,12.0
2484,76535,12.0
2485,76536,12.0
2486,76537,12.0
2487,76538,12.0
2488,76539,12.0
2489,76540,12.0
2490,76541,12.0
2491,76542,12.0
2492,76543,12.0
2493,76544,11.0
2494,76545,12.0
2495,76546,12.0
2496,76547,12.0
2497,76548,13.0
2498,76549,12.0
2499,76550,12.0
2500,76551,12.0
2501,76552,12.0
2502,76553,12.0
2503,76554,12.0
2504,76555,12.0
2505,76556,12.0
2506,76557,12.0
2507,76558,12.0
2508,76559,12.0
2509,76560,12.0
2510,76561,12.0
2511,76562,12.0
2512,76563,12.0
2513,76564,12.0
2514,76565,12.0
2515,76566,11.0
2516,76567,12.0
2517,76568,12.0
2518,76569,12.0
2519,76570,12.0
2520,76571,12.0
2521,76572,14.0
2522,76573,12.0
2523,76574,11.0
2524,76575,12.0
2525,76576,12.0
2526,76577,12.0
2527,76578,12.0
2528,76579,13.0
2529,76580,18.0
2530,76581,13.0
2531,76582,12.0
2532,76583,12.0
2533,76584,12.0
2534,76585,12.0
2535,76586,12.0
2536,76587,12.0
2537,76588,12.0
2538,76589,12.0
2539,76590,16.0
2540,76591,12.0
2541,76592,13.0
2542,76593,12.0
2543,76594,12.0
2544,76595,12.0
2545,76596,12.0
2546,76597,12.0
2547,76598,12.0
2548,76599,12.0
2549,76600,12.0
2550,76601,12.0
2551,76602,12.0
2552,76603,14.0
2553,76604,12.0
2554,76605,12.0
2555,76606,12.0
2556,76607,12.0
2557,76608,12.0
2558,76609,12.0
2559,76610,12.0
2560,76611,13.0
2561,76612,12.0
2562,76613,12.0
2563,76614,12.0
2564,76615,12.0
2565,76616,12.0
2566,76617,12.0
2567,76618,12.0
2568,76619,12.0
2569,76620,12.0
2570,76621,12.0
2571,76622,10.0
2572,76623,12.0
2573,76624,12.0
2574,76625,12.0
2575,76626,12.0
2576,76627,12.0
2577,76628,14.0
2578,76629,12.0
2579,76630,12.0
2580,76631,12.0
2581,76632,13.0
2582,76633,12.0
2583,76634,12.0
2584,76635,12.0
2585,76636,20.0
2586,76637,12.0
2587,76638,12.0
2588,76639,12.0
2589,76640,12.0
2590,76641,12.0
2591,76642,12.0
2592,76643,12.0
2593,76644,12.0
2594,76645,12.0
2595,76646,12.0
2596,76647,12.0
2597,76648,12.0
2598,76649,12.0
2599,76650,12.0
2600,76651,12.0
2601,76652,12.0
2602,76653,12.0
2603,76654,12.0
2604,76655,11.0
2605,76656,12.0
2606,76657,12.0
2607,76658,12.0
2608,76659,12.0
2609,76660,12.0
2610,76661,12.0
2611,76662,12.0
2612,76663,11.0
2613,76664,12.0
2614,76665,12.0
2615,76666,20.0
2616,76667,12.0
2617,76668,12.0
2618,76669,12.0
2619,76670,12.0
2620,76671,12.0
2621,76672,12.0
2622,76673,12.0
2623,76674,12.0
2624,76675,12.0
2625,76676,12.0
2626,76677,12.0
2627,76678,12.0
2628,76679,13.0
2629,76680,12.0
2630,76681,12.0
2631,76682,12.0
2632,76683,12.0
2633,76684,12.0
2634,76685,12.0
2635,76686,12.0
2636,76687,12.0
2637,76688,12.0
2638,76689,12.0
2639,76690,12.0
2640,76691,12.0
2641,76692,12.0
2642,76693,12.0
2643,76694,13.0
2644,76695,12.0
2645,76696,12.0
2646,76697,12.0
2647,76698,12.0
2648,76699,12.0
2649,76700,12.0
2650,76701,12.0
2651,76702,12.0
2652,76703,12.0
2653,76704,11.0
2654,76705,12.0
2655,76706,12.0
2656,76707,12.0
2657,76708,14.0
2658,76709,12.0
2659,76710,12.0
2660,76711,12.0
2661,76712,12.0
2662,76713,12.0
2663,76714,12.0
2664,76715,12.0
2665,76716,12.0
2666,76717,12.0
2667,76718,12.0
2668,76719,12.0
2669,76720,12.0
2670,76721,12.0
2671,76722,12.0
2672,76723,12.0
2673,76724,12.0
2674,76725,12.0
2675,76726,12.0
2676,76727,12.0
2677,76728,12.0
2678,76729,12.0
2679,76730,11.0
2680,76731,12.0
2681,76732,12.0
2682,76733,12.0
2683,76734,12.0
2684,76735,12.0
2685,76736,12.0
2686,76737,12.0
2687,76738,12.0
2688,76739,12.0
2689,76740,12.0
2690,76741,12.0
2691,76742,12.0
2692,76743,12.0
2693,76744,12.0
2694,76745,12.0
2695,76746,11.0
2696,76747,12.0
2697,76748,12.0
2698,76749,12.0
2699,76750,12.0
2700,76751,12.0
2701,76752,12.0
2702,76753,12.0
2703,76754,12.0
2704,76755,11.0
2705,76756,12.0
2706,76757,12.0
2707,76758,12.0
2708,76759,12.0
2709,76760,12.0
2710,76761,12.0
2711,76762,12.0
2712,76763,12.0
2713,76764,12.0
2714,76765,12.0
2715,76766,12.0
2716,76767,12.0
2717,76768,12.0
2718,76769,12.0
2719,76770,12.0
2720,76771,12.0
2721,76772,10.0
2722,76773,12.0
2723,76774,12.0
2724,76775,12.0
2725,76776,12.0
2726,76777,12.0
2727,76778,12.0
2728,76779,12.0
2729,76780,13.0
2730,76781,12.0
2731,76782,12.0
2732,76783,12.0
2733,76784,12.0
2734,76785,12.0
2735,76786,12.0
2736,76787,12.0
2737,76788,12.0
2738,76789,12.0
2739,76790,12.0
2740,76791,12.0
2741,76792,12.0
2742,76793,12.0
2743,76794,16.0
2744,76795,11.0
2745,76796,12.0
2746,76797,12.0
2747,76798,12.0
2748,76799,12.0
2749,76800,12.0
2750,76801,12.0
2751,76802,12.0
2752,76803,12.0
2753,76804,12.0
2754,76805,14.0
2755,76806,12.0
2756,76807,12.0
2757,76808,12.0
2758,76809,12.0
2759,76810,12.0
2760,76811,12.0
2761,76812,12.0
2762,76813,12.0
2763,76814,12.0
2764,76815,12.0
2765,76816,12.0
2766,76817,12.0
2767,76818,12.0
2768,76819,12.0
2769,76820,12.0
2770,76821,12.0
2771,76822,11.0
2772,76823,12.0
2773,76824,12.0
2774,76825,12.0
2775,76826,14.0
2776,76827,12.0
2777,76828,12.0
2778,76829,12.0
2779,76830,12.0
2780,76831,12.0
2781,76832,12.0
2782,76833,12.0
2783,76834,12.0
2784,76835,12.0
2785,76836,12.0
2786,76837,12.0
2787,76838,14.0
2788,76839,11.0
2789,76840,12.0
2790,76841,12.0
2791,76842,12.0
2792,76843,12.0
2793,76844,12.0
2794,76845,18.0
2795,76846,12.0
2796,76847,12.0
2797,76848,12.0
2798,76849,12.0
2799,76850,12.0
2800,76851,12.0
2801,76852,12.0
2802,76853,11.0
2803,76854,12.0
2804,76855,11.0
2805,76856,12.0
2806,76857,12.0
2807,76858,12.0
2808,76859,12.0
2809,76860,12.0
2810,76861,12.0
2811,76862,12.0
2812,76863,12.0
2813,76864,10.0
2814,76865,12.0
2815,76866,12.0
2816,76867,12.0
2817,76868,12.0
2818,76869,12.0
2819,76870,12.0
2820,76871,11.0
2821,76872,12.0
2822,76873,12.0
2823,76874,12.0
2824,76875,12.0
2825,76876,12.0
2826,76877,12.0
2827,76878,12.0
2828,76879,12.0
2829,76880,11.0
2830,76881,13.0
2831,76882,12.0
2832,76883,12.0
2833,76884,11.0
2834,76885,12.0
2835,76886,12.0
2836,76887,12.0
2837,76888,12.0
2838,76889,12.0
2839,76890,12.0
2840,76891,12.0
2841,76892,12.0
2842,76893,12.0
2843,76894,12.0
2844,76895,12.0
2845,76896,12.0
2846,76897,12.0
2847,76898,12.0
2848,76899,12.0
2849,76900,12.0
2850,76901,13.0
2851,76902,11.0
2852,76903,12.0
2853,76904,10.0
2854,76905,12.0
2855,76906,12.0
2856,76907,12.0
2857,76908,12.0
2858,76909,12.0
2859,76910,10.0
2860,76911,12.0
2861,76912,12.0
2862,76913,11.0
2863,76914,16.0
2864,76915,12.0
2865,76916,11.0
2866,76917,12.0
2867,76918,14.0
2868,76919,12.0
2869,76920,12.0
2870,76921,12.0
2871,76922,16.0
2872,76923,12.0
2873,76924,13.0
2874,76925,12.0
2875,76926,12.0
2876,76927,12.0
2877,76928,12.0
2878,76929,12.0
2879,76930,12.0
2880,76931,12.0
2881,76932,12.0
