id,Age
76049,6.0
76050,6.0
76051,6.0
76052,17.0
76053,29.0
76054,13.0
76055,6.0
76056,6.0
76057,6.0
76058,13.0
76059,6.0
76060,11.0
76061,6.0
76062,6.0
76063,6.0
76064,17.0
76065,29.0
76066,6.0
76067,6.0
76068,12.0
76069,6.0
76070,6.0
76071,6.0
76072,6.0
76073,6.0
76074,6.0
76075,6.0
76076,13.0
76077,13.0
76078,6.0
76079,6.0
76080,6.0
76081,11.0
76082,6.0
76083,6.0
76084,6.0
76085,6.0
76086,6.0
76087,11.0
76088,6.0
76089,6.0
76090,6.0
76091,6.0
76092,6.0
76093,6.0
76094,6.0
76095,6.0
76096,6.0
76097,6.0
76098,18.0
76099,29.0
76100,6.0
76101,29.0
76102,6.0
76103,6.0
76104,29.0
76105,6.0
76106,6.0
76107,6.0
76108,6.0
76109,29.0
76110,6.0
76111,6.0
76112,6.0
76113,6.0
76114,6.0
76115,17.0
76116,6.0
76117,11.0
76118,11.0
76119,6.0
76120,29.0
76121,11.0
76122,9.0
76123,6.0
76124,6.0
76125,11.0
76126,6.0
76127,6.0
76128,29.0
76129,6.0
76130,6.0
76131,6.0
76132,6.0
76133,6.0
76134,17.0
76135,6.0
76136,13.0
76137,6.0
76138,6.0
76139,29.0
76140,14.0
76141,6.0
76142,6.0
76143,6.0
76144,6.0
76145,11.0
76146,6.0
76147,12.0
76148,29.0
76149,13.0
76150,6.0
76151,6.0
76152,6.0
76153,11.0
76154,6.0
76155,6.0
76156,6.0
76157,6.0
76158,11.0
76159,6.0
76160,6.0
76161,6.0
76162,6.0
76163,6.0
76164,6.0
76165,12.0
76166,6.0
76167,6.0
76168,11.0
76169,6.0
76170,13.0
76171,29.0
76172,6.0
76173,6.0
76174,6.0
76175,29.0
76176,6.0
76177,29.0
76178,6.0
76179,6.0
76180,6.0
76181,6.0
76182,6.0
76183,10.0
76184,6.0
76185,6.0
76186,6.0
76187,13.0
76188,6.0
76189,6.0
76190,11.0
76191,9.0
76192,11.0
76193,6.0
76194,6.0
76195,6.0
76196,13.0
76197,11.0
76198,6.0
76199,6.0
76200,29.0
76201,6.0
76202,6.0
76203,6.0
76204,13.0
76205,29.0
76206,6.0
76207,17.0
76208,29.0
76209,6.0
76210,6.0
76211,6.0
76212,6.0
76213,6.0
76214,11.0
76215,6.0
76216,6.0
76217,17.0
76218,11.0
76219,6.0
76220,6.0
76221,29.0
76222,6.0
76223,6.0
76224,6.0
76225,6.0
76226,6.0
76227,13.0
76228,11.0
76229,29.0
76230,6.0
76231,6.0
76232,6.0
76233,11.0
76234,6.0
76235,6.0
76236,6.0
76237,6.0
76238,6.0
76239,6.0
76240,6.0
76241,6.0
76242,6.0
76243,6.0
76244,6.0
76245,13.0
76246,17.0
76247,6.0
76248,17.0
76249,6.0
76250,6.0
76251,6.0
76252,6.0
76253,6.0
76254,10.0
76255,6.0
76256,6.0
76257,6.0
76258,6.0
76259,29.0
76260,6.0
76261,6.0
76262,29.0
76263,6.0
76264,6.0
76265,6.0
76266,6.0
76267,6.0
76268,11.0
76269,6.0
76270,29.0
76271,6.0
76272,6.0
76273,29.0
76274,29.0
76275,17.0
76276,6.0
76277,6.0
76278,6.0
76279,6.0
76280,6.0
76281,6.0
76282,6.0
76283,29.0
76284,6.0
76285,11.0
76286,6.0
76287,12.0
76288,6.0
76289,6.0
76290,6.0
76291,6.0
76292,6.0
76293,6.0
76294,6.0
76295,6.0
76296,6.0
76297,6.0
76298,6.0
76299,6.0
76300,13.0
76301,6.0
76302,6.0
76303,6.0
76304,12.0
76305,6.0
76306,6.0
76307,6.0
76308,6.0
76309,6.0
76310,6.0
76311,6.0
76312,6.0
76313,11.0
76314,6.0
76315,11.0
76316,6.0
76317,13.0
76318,6.0
76319,6.0
76320,6.0
76321,11.0
76322,6.0
76323,6.0
76324,6.0
76325,12.0
76326,29.0
76327,6.0
76328,6.0
76329,6.0
76330,6.0
76331,6.0
76332,11.0
76333,13.0
76334,13.0
76335,6.0
76336,6.0
76337,6.0
76338,6.0
76339,13.0
76340,29.0
76341,11.0
76342,6.0
76343,6.0
76344,6.0
76345,6.0
76346,29.0
76347,11.0
76348,6.0
76349,6.0
76350,11.0
76351,6.0
76352,11.0
76353,11.0
76354,6.0
76355,11.0
76356,6.0
76357,6.0
76358,6.0
76359,11.0
76360,6.0
76361,11.0
76362,6.0
76363,6.0
76364,12.0
76365,6.0
76366,6.0
76367,6.0
76368,6.0
76369,29.0
76370,13.0
76371,6.0
76372,6.0
76373,6.0
76374,6.0
76375,6.0
76376,6.0
76377,12.0
76378,6.0
76379,6.0
76380,12.0
76381,11.0
76382,6.0
76383,12.0
76384,6.0
76385,6.0
76386,6.0
76387,6.0
76388,11.0
76389,6.0
76390,11.0
76391,11.0
76392,6.0
76393,12.0
76394,6.0
76395,6.0
76396,29.0
76397,6.0
76398,6.0
76399,6.0
76400,29.0
76401,6.0
76402,6.0
76403,6.0
76404,6.0
76405,17.0
76406,6.0
76407,6.0
76408,12.0
76409,6.0
76410,11.0
76411,12.0
76412,6.0
76413,6.0
76414,6.0
76415,11.0
76416,6.0
76417,6.0
76418,6.0
76419,6.0
76420,6.0
76421,11.0
76422,6.0
76423,6.0
76424,29.0
76425,6.0
76426,6.0
76427,6.0
76428,12.0
76429,12.0
76430,6.0
76431,6.0
76432,6.0
76433,6.0
76434,6.0
76435,6.0
76436,29.0
76437,6.0
76438,6.0
76439,29.0
76440,6.0
76441,13.0
76442,29.0
76443,6.0
76444,6.0
76445,29.0
76446,12.0
76447,6.0
76448,6.0
76449,6.0
76450,6.0
76451,6.0
76452,6.0
76453,6.0
76454,6.0
76455,6.0
76456,6.0
76457,11.0
76458,17.0
76459,6.0
76460,6.0
76461,6.0
76462,10.0
76463,6.0
76464,6.0
76465,6.0
76466,11.0
76467,6.0
76468,11.0
76469,29.0
76470,6.0
76471,6.0
76472,6.0
76473,9.0
76474,6.0
76475,6.0
76476,6.0
76477,6.0
76478,6.0
76479,29.0
76480,12.0
76481,6.0
76482,6.0
76483,6.0
76484,6.0
76485,6.0
76486,29.0
76487,9.0
76488,6.0
76489,6.0
76490,6.0
76491,6.0
76492,6.0
76493,13.0
76494,29.0
76495,13.0
76496,11.0
76497,29.0
76498,6.0
76499,6.0
76500,12.0
76501,29.0
76502,11.0
76503,6.0
76504,12.0
76505,29.0
76506,6.0
76507,6.0
76508,6.0
76509,6.0
76510,6.0
76511,6.0
76512,6.0
76513,9.0
76514,6.0
76515,6.0
76516,6.0
76517,6.0
76518,6.0
76519,6.0
76520,6.0
76521,6.0
76522,6.0
76523,6.0
76524,6.0
76525,6.0
76526,6.0
76527,6.0
76528,6.0
76529,13.0
76530,6.0
76531,6.0
76532,6.0
76533,6.0
76534,6.0
76535,6.0
76536,6.0
76537,6.0
76538,6.0
76539,6.0
76540,6.0
76541,6.0
76542,6.0
76543,6.0
76544,11.0
76545,6.0
76546,6.0
76547,6.0
76548,11.0
76549,6.0
76550,6.0
76551,6.0
76552,29.0
76553,6.0
76554,29.0
76555,6.0
76556,6.0
76557,6.0
76558,6.0
76559,6.0
76560,6.0
76561,6.0
76562,29.0
76563,6.0
76564,6.0
76565,6.0
76566,11.0
76567,6.0
76568,6.0
76569,6.0
76570,29.0
76571,29.0
76572,17.0
76573,6.0
76574,11.0
76575,6.0
76576,6.0
76577,6.0
76578,6.0
76579,11.0
76580,9.0
76581,11.0
76582,6.0
76583,6.0
76584,6.0
76585,6.0
76586,13.0
76587,29.0
76588,13.0
76589,6.0
76590,11.0
76591,6.0
76592,11.0
76593,29.0
76594,6.0
76595,6.0
76596,29.0
76597,6.0
76598,6.0
76599,6.0
76600,6.0
76601,6.0
76602,29.0
76603,12.0
76604,6.0
76605,29.0
76606,6.0
76607,11.0
76608,6.0
76609,6.0
76610,6.0
76611,11.0
76612,6.0
76613,6.0
76614,6.0
76615,6.0
76616,29.0
76617,13.0
76618,6.0
76619,6.0
76620,29.0
76621,6.0
76622,12.0
76623,6.0
76624,6.0
76625,6.0
76626,6.0
76627,6.0
76628,17.0
76629,6.0
76630,6.0
76631,6.0
76632,11.0
76633,6.0
76634,6.0
76635,6.0
76636,17.0
76637,6.0
76638,6.0
76639,6.0
76640,6.0
76641,6.0
76642,6.0
76643,12.0
76644,6.0
76645,6.0
76646,6.0
76647,6.0
76648,13.0
76649,6.0
76650,6.0
76651,6.0
76652,6.0
76653,13.0
76654,6.0
76655,11.0
76656,13.0
76657,6.0
76658,6.0
76659,6.0
76660,6.0
76661,6.0
76662,29.0
76663,11.0
76664,6.0
76665,6.0
76666,17.0
76667,6.0
76668,6.0
76669,6.0
76670,6.0
76671,11.0
76672,6.0
76673,6.0
76674,6.0
76675,6.0
76676,6.0
76677,29.0
76678,6.0
76679,11.0
76680,6.0
76681,29.0
76682,6.0
76683,6.0
76684,6.0
76685,13.0
76686,6.0
76687,6.0
76688,13.0
76689,6.0
76690,6.0
76691,29.0
76692,6.0
76693,6.0
76694,11.0
76695,6.0
76696,6.0
76697,6.0
76698,6.0
76699,10.0
76700,12.0
76701,6.0
76702,6.0
76703,6.0
76704,11.0
76705,6.0
76706,6.0
76707,6.0
76708,12.0
76709,6.0
76710,6.0
76711,6.0
76712,6.0
76713,6.0
76714,6.0
76715,13.0
76716,6.0
76717,6.0
76718,6.0
76719,12.0
76720,6.0
76721,6.0
76722,6.0
76723,13.0
76724,29.0
76725,12.0
76726,6.0
76727,6.0
76728,6.0
76729,6.0
76730,11.0
76731,6.0
76732,29.0
76733,6.0
76734,6.0
76735,6.0
76736,6.0
76737,6.0
76738,6.0
76739,6.0
76740,6.0
76741,13.0
76742,6.0
76743,6.0
76744,6.0
76745,6.0
76746,11.0
76747,6.0
76748,6.0
76749,6.0
76750,6.0
76751,29.0
76752,10.0
76753,6.0
76754,6.0
76755,11.0
76756,6.0
76757,6.0
76758,6.0
76759,6.0
76760,6.0
76761,6.0
76762,6.0
76763,6.0
76764,6.0
76765,6.0
76766,29.0
76767,6.0
76768,6.0
76769,6.0
76770,6.0
76771,29.0
76772,9.0
76773,6.0
76774,6.0
76775,6.0
76776,6.0
76777,6.0
76778,6.0
76779,6.0
76780,13.0
76781,6.0
76782,6.0
76783,29.0
76784,6.0
76785,10.0
76786,6.0
76787,6.0
76788,13.0
76789,6.0
76790,29.0
76791,6.0
76792,6.0
76793,6.0
76794,11.0
76795,11.0
76796,6.0
76797,6.0
76798,13.0
76799,6.0
76800,6.0
76801,6.0
76802,6.0
76803,6.0
76804,6.0
76805,12.0
76806,6.0
76807,6.0
76808,6.0
76809,6.0
76810,6.0
76811,29.0
76812,6.0
76813,6.0
76814,6.0
76815,6.0
76816,6.0
76817,6.0
76818,6.0
76819,6.0
76820,6.0
76821,6.0
76822,11.0
76823,6.0
76824,12.0
76825,6.0
76826,17.0
76827,6.0
76828,6.0
76829,6.0
76830,6.0
76831,6.0
76832,6.0
76833,6.0
76834,6.0
76835,6.0
76836,12.0
76837,6.0
76838,12.0
76839,11.0
76840,6.0
76841,6.0
76842,6.0
76843,11.0
76844,6.0
76845,9.0
76846,6.0
76847,6.0
76848,6.0
76849,6.0
76850,6.0
76851,6.0
76852,6.0
76853,11.0
76854,6.0
76855,11.0
76856,6.0
76857,6.0
76858,6.0
76859,29.0
76860,13.0
76861,6.0
76862,6.0
76863,6.0
76864,9.0
76865,29.0
76866,6.0
76867,6.0
76868,6.0
76869,6.0
76870,6.0
76871,11.0
76872,6.0
76873,6.0
76874,6.0
76875,29.0
76876,6.0
76877,6.0
76878,6.0
76879,6.0
76880,11.0
76881,11.0
76882,14.0
76883,6.0
76884,11.0
76885,12.0
76886,13.0
76887,6.0
76888,6.0
76889,6.0
76890,6.0
76891,6.0
76892,6.0
76893,6.0
76894,13.0
76895,6.0
76896,6.0
76897,6.0
76898,6.0
76899,6.0
76900,6.0
76901,11.0
76902,11.0
76903,13.0
76904,9.0
76905,6.0
76906,6.0
76907,6.0
76908,6.0
76909,6.0
76910,9.0
76911,6.0
76912,6.0
76913,11.0
76914,11.0
76915,6.0
76916,11.0
76917,6.0
76918,14.0
76919,29.0
76920,6.0
76921,6.0
76922,11.0
76923,6.0
76924,13.0
76925,6.0
76926,6.0
76927,29.0
76928,6.0
76929,6.0
76930,6.0
76931,6.0
76932,6.0
76933,6.0
76934,6.0
76935,6.0
76936,6.0
76937,11.0
76938,6.0
76939,6.0
76940,6.0
76941,6.0
76942,6.0
76943,11.0
76944,29.0
76945,6.0
76946,6.0
76947,6.0
76948,6.0
76949,6.0
76950,13.0
76951,6.0
76952,6.0
76953,6.0
76954,6.0
76955,11.0
76956,6.0
76957,6.0
76958,6.0
76959,6.0
76960,6.0
76961,6.0
76962,6.0
76963,6.0
76964,6.0
76965,6.0
76966,11.0
76967,6.0
76968,11.0
76969,6.0
76970,13.0
76971,6.0
76972,6.0
76973,17.0
76974,6.0
76975,17.0
76976,6.0
76977,13.0
76978,6.0
76979,6.0
76980,11.0
76981,6.0
76982,6.0
76983,6.0
76984,12.0
76985,6.0
76986,6.0
76987,6.0
76988,6.0
76989,6.0
76990,29.0
76991,6.0
76992,6.0
76993,11.0
76994,6.0
76995,6.0
76996,29.0
76997,6.0
76998,6.0
76999,6.0
77000,6.0
77001,10.0
77002,29.0
77003,6.0
77004,11.0
77005,6.0
77006,6.0
77007,6.0
77008,6.0
77009,11.0
77010,11.0
77011,6.0
77012,6.0
77013,6.0
77014,11.0
77015,11.0
77016,6.0
77017,6.0
77018,11.0
77019,6.0
77020,6.0
77021,6.0
77022,6.0
77023,6.0
77024,6.0
77025,11.0
77026,6.0
77027,6.0
77028,6.0
77029,13.0
77030,6.0
77031,6.0
77032,29.0
77033,6.0
77034,29.0
77035,11.0
77036,6.0
77037,6.0
77038,6.0
77039,10.0
77040,6.0
77041,6.0
77042,6.0
77043,29.0
77044,6.0
77045,6.0
77046,6.0
77047,17.0
77048,11.0
77049,6.0
77050,6.0
77051,6.0
77052,6.0
77053,6.0
77054,6.0
77055,6.0
77056,13.0
77057,14.0
77058,6.0
77059,6.0
77060,6.0
77061,6.0
77062,6.0
77063,11.0
77064,6.0
77065,6.0
77066,6.0
77067,17.0
77068,13.0
77069,6.0
77070,6.0
77071,12.0
77072,6.0
77073,6.0
77074,12.0
77075,29.0
77076,29.0
77077,6.0
77078,9.0
77079,11.0
77080,6.0
77081,29.0
77082,6.0
77083,6.0
77084,6.0
77085,13.0
77086,6.0
77087,6.0
77088,6.0
77089,6.0
77090,29.0
77091,13.0
77092,6.0
77093,6.0
77094,11.0
77095,6.0
77096,6.0
77097,10.0
77098,6.0
77099,11.0
77100,6.0
77101,6.0
77102,29.0
77103,11.0
77104,6.0
77105,6.0
77106,11.0
77107,6.0
77108,11.0
77109,17.0
77110,6.0
77111,6.0
77112,6.0
77113,17.0
77114,6.0
77115,6.0
77116,6.0
77117,6.0
77118,6.0
77119,11.0
77120,6.0
77121,6.0
77122,11.0
77123,29.0
77124,6.0
77125,11.0
77126,6.0
77127,6.0
77128,6.0
77129,6.0
77130,6.0
77131,11.0
77132,13.0
77133,6.0
77134,6.0
77135,6.0
77136,29.0
77137,13.0
77138,6.0
77139,6.0
77140,6.0
77141,12.0
77142,6.0
77143,11.0
77144,6.0
77145,6.0
77146,6.0
77147,11.0
77148,6.0
77149,6.0
77150,11.0
77151,6.0
77152,6.0
77153,6.0
77154,6.0
77155,13.0
77156,6.0
77157,6.0
77158,13.0
77159,6.0
77160,29.0
77161,6.0
77162,6.0
77163,6.0
77164,6.0
77165,13.0
77166,6.0
77167,11.0
77168,6.0
77169,11.0
77170,11.0
77171,6.0
77172,29.0
77173,6.0
77174,6.0
77175,6.0
77176,6.0
77177,11.0
77178,9.0
77179,6.0
77180,6.0
77181,6.0
77182,6.0
77183,6.0
77184,29.0
77185,6.0
77186,6.0
77187,11.0
77188,6.0
77189,6.0
77190,6.0
77191,6.0
77192,6.0
77193,6.0
77194,11.0
77195,13.0
77196,29.0
77197,6.0
77198,6.0
77199,13.0
77200,11.0
77201,6.0
77202,6.0
77203,6.0
77204,6.0
77205,17.0
77206,6.0
77207,6.0
77208,6.0
77209,6.0
77210,6.0
77211,6.0
77212,6.0
77213,11.0
77214,14.0
77215,11.0
77216,12.0
77217,6.0
77218,6.0
77219,6.0
77220,12.0
77221,6.0
77222,11.0
77223,6.0
77224,6.0
77225,6.0
77226,9.0
77227,6.0
77228,6.0
77229,6.0
77230,6.0
77231,6.0
77232,6.0
77233,6.0
77234,6.0
77235,6.0
77236,29.0
77237,6.0
77238,6.0
77239,6.0
77240,6.0
77241,12.0
77242,11.0
77243,6.0
77244,6.0
77245,6.0
77246,6.0
77247,6.0
77248,6.0
77249,9.0
77250,6.0
77251,6.0
77252,6.0
77253,6.0
77254,6.0
77255,6.0
77256,6.0
77257,29.0
77258,6.0
77259,6.0
77260,6.0
77261,6.0
77262,6.0
77263,29.0
77264,6.0
77265,11.0
77266,6.0
77267,29.0
77268,11.0
77269,6.0
77270,6.0
77271,6.0
77272,29.0
77273,6.0
77274,29.0
77275,6.0
77276,6.0
77277,6.0
77278,11.0
77279,6.0
77280,6.0
77281,6.0
77282,6.0
77283,6.0
77284,29.0
77285,13.0
77286,6.0
77287,9.0
77288,11.0
77289,6.0
77290,11.0
77291,6.0
77292,6.0
77293,6.0
77294,12.0
77295,6.0
77296,29.0
77297,6.0
77298,29.0
77299,11.0
77300,6.0
77301,6.0
77302,11.0
77303,13.0
77304,13.0
77305,29.0
77306,17.0
77307,6.0
77308,6.0
77309,11.0
77310,11.0
77311,6.0
77312,6.0
77313,6.0
77314,6.0
77315,6.0
77316,29.0
77317,6.0
77318,6.0
77319,6.0
77320,6.0
77321,13.0
77322,11.0
77323,6.0
77324,6.0
77325,11.0
77326,6.0
77327,17.0
77328,6.0
77329,6.0
77330,6.0
77331,6.0
77332,6.0
77333,29.0
77334,6.0
77335,6.0
77336,6.0
77337,6.0
77338,6.0
77339,11.0
77340,11.0
77341,11.0
77342,6.0
77343,29.0
77344,11.0
77345,6.0
77346,6.0
77347,6.0
77348,6.0
77349,6.0
77350,6.0
77351,6.0
77352,6.0
77353,6.0
77354,6.0
77355,6.0
77356,12.0
77357,6.0
77358,12.0
77359,6.0
77360,11.0
77361,11.0
77362,11.0
77363,6.0
77364,11.0
77365,6.0
77366,6.0
77367,6.0
77368,6.0
77369,6.0
77370,6.0
77371,6.0
77372,6.0
77373,6.0
77374,6.0
77375,6.0
77376,6.0
77377,6.0
77378,6.0
77379,6.0
77380,6.0
77381,6.0
77382,18.0
77383,6.0
77384,6.0
77385,13.0
77386,6.0
77387,6.0
77388,6.0
77389,6.0
77390,9.0
77391,6.0
77392,6.0
77393,6.0
77394,6.0
77395,11.0
77396,6.0
77397,6.0
77398,11.0
77399,11.0
77400,11.0
77401,6.0
77402,6.0
77403,6.0
77404,6.0
77405,11.0
77406,6.0
77407,6.0
77408,6.0
77409,6.0
77410,29.0
77411,6.0
77412,6.0
77413,11.0
77414,6.0
77415,13.0
77416,11.0
77417,13.0
77418,6.0
77419,12.0
77420,6.0
77421,6.0
77422,6.0
77423,6.0
77424,29.0
77425,6.0
77426,13.0
77427,6.0
77428,13.0
77429,6.0
77430,6.0
77431,6.0
77432,6.0
77433,12.0
77434,6.0
77435,11.0
77436,6.0
77437,11.0
77438,6.0
77439,11.0
77440,6.0
77441,6.0
77442,13.0
77443,29.0
77444,6.0
77445,6.0
77446,14.0
77447,6.0
77448,6.0
77449,6.0
77450,6.0
77451,6.0
77452,29.0
77453,6.0
77454,6.0
77455,6.0
77456,6.0
77457,6.0
77458,6.0
77459,6.0
77460,6.0
77461,29.0
77462,11.0
77463,6.0
77464,6.0
77465,6.0
77466,12.0
77467,10.0
77468,14.0
77469,11.0
77470,6.0
77471,6.0
77472,12.0
77473,29.0
77474,6.0
77475,6.0
77476,12.0
77477,13.0
77478,6.0
77479,6.0
77480,6.0
77481,6.0
77482,11.0
77483,6.0
77484,12.0
77485,6.0
77486,6.0
77487,6.0
77488,6.0
77489,6.0
77490,6.0
77491,11.0
77492,6.0
77493,29.0
77494,6.0
77495,6.0
77496,6.0
77497,6.0
77498,6.0
77499,6.0
77500,6.0
77501,6.0
77502,6.0
77503,6.0
77504,11.0
77505,11.0
77506,6.0
77507,6.0
77508,6.0
77509,11.0
77510,6.0
77511,6.0
77512,6.0
77513,14.0
77514,6.0
77515,6.0
77516,6.0
77517,6.0
77518,6.0
77519,12.0
77520,6.0
77521,6.0
77522,6.0
77523,6.0
77524,11.0
77525,13.0
77526,6.0
77527,12.0
77528,6.0
77529,6.0
77530,6.0
77531,11.0
77532,6.0
77533,6.0
77534,6.0
77535,11.0
77536,11.0
77537,6.0
77538,11.0
77539,6.0
77540,11.0
77541,6.0
77542,6.0
77543,6.0
77544,13.0
77545,6.0
77546,6.0
77547,11.0
77548,6.0
77549,6.0
77550,6.0
77551,6.0
77552,6.0
77553,6.0
77554,6.0
77555,6.0
77556,6.0
77557,6.0
77558,6.0
77559,6.0
77560,29.0
77561,29.0
77562,6.0
77563,6.0
77564,6.0
77565,6.0
77566,6.0
77567,6.0
77568,6.0
77569,6.0
77570,12.0
77571,6.0
77572,11.0
77573,11.0
77574,11.0
77575,13.0
77576,11.0
77577,29.0
77578,11.0
77579,6.0
77580,6.0
77581,29.0
77582,6.0
77583,6.0
77584,6.0
77585,6.0
77586,11.0
77587,6.0
77588,6.0
77589,6.0
77590,6.0
77591,6.0
77592,12.0
77593,10.0
77594,13.0
77595,6.0
77596,6.0
77597,6.0
77598,6.0
77599,9.0
77600,29.0
77601,9.0
77602,6.0
77603,29.0
77604,11.0
77605,6.0
77606,6.0
77607,11.0
77608,10.0
77609,6.0
77610,6.0
77611,6.0
77612,17.0
77613,11.0
77614,6.0
77615,13.0
77616,6.0
77617,6.0
77618,29.0
77619,6.0
77620,6.0
77621,6.0
77622,6.0
77623,9.0
77624,6.0
77625,6.0
77626,6.0
77627,6.0
77628,6.0
77629,13.0
77630,13.0
77631,12.0
77632,6.0
77633,6.0
77634,6.0
77635,11.0
77636,17.0
77637,29.0
77638,12.0
77639,29.0
77640,6.0
77641,6.0
77642,29.0
77643,6.0
77644,29.0
77645,6.0
77646,6.0
77647,6.0
77648,6.0
77649,6.0
77650,6.0
77651,6.0
77652,6.0
77653,6.0
77654,6.0
77655,13.0
77656,11.0
77657,17.0
77658,29.0
77659,6.0
77660,29.0
77661,6.0
77662,11.0
77663,13.0
77664,6.0
77665,17.0
77666,6.0
77667,29.0
77668,6.0
77669,6.0
77670,6.0
77671,6.0
77672,6.0
77673,6.0
77674,6.0
77675,6.0
77676,6.0
77677,6.0
77678,29.0
77679,6.0
77680,13.0
77681,6.0
77682,6.0
77683,6.0
77684,17.0
77685,6.0
77686,6.0
77687,6.0
77688,6.0
77689,29.0
77690,6.0
77691,6.0
77692,6.0
77693,9.0
77694,6.0
77695,6.0
77696,29.0
77697,29.0
77698,6.0
77699,9.0
77700,6.0
77701,12.0
77702,6.0
77703,6.0
77704,29.0
77705,29.0
77706,6.0
77707,11.0
77708,13.0
77709,6.0
77710,6.0
77711,6.0
77712,6.0
77713,6.0
77714,6.0
77715,6.0
77716,6.0
77717,6.0
77718,29.0
77719,11.0
77720,13.0
77721,6.0
77722,6.0
77723,6.0
77724,6.0
77725,6.0
77726,6.0
77727,6.0
77728,6.0
77729,6.0
77730,6.0
77731,29.0
77732,6.0
77733,12.0
77734,6.0
77735,6.0
77736,29.0
77737,6.0
77738,6.0
77739,6.0
77740,6.0
77741,6.0
77742,29.0
77743,13.0
77744,6.0
77745,6.0
77746,13.0
77747,29.0
77748,11.0
77749,6.0
77750,6.0
77751,13.0
77752,29.0
77753,6.0
77754,29.0
77755,6.0
77756,6.0
77757,6.0
77758,6.0
77759,29.0
77760,6.0
77761,6.0
77762,13.0
77763,6.0
77764,6.0
77765,6.0
77766,6.0
77767,6.0
77768,6.0
77769,6.0
77770,6.0
77771,10.0
77772,6.0
77773,6.0
77774,6.0
77775,17.0
77776,6.0
77777,11.0
77778,12.0
77779,6.0
77780,6.0
77781,12.0
77782,6.0
77783,6.0
77784,6.0
77785,11.0
77786,6.0
77787,11.0
77788,6.0
77789,13.0
77790,29.0
77791,6.0
77792,6.0
77793,6.0
77794,6.0
77795,6.0
77796,6.0
77797,6.0
77798,13.0
77799,6.0
77800,6.0
77801,6.0
77802,6.0
77803,6.0
77804,6.0
77805,11.0
77806,6.0
77807,6.0
77808,6.0
77809,6.0
77810,6.0
77811,6.0
77812,11.0
77813,13.0
77814,6.0
77815,6.0
77816,6.0
77817,11.0
77818,6.0
77819,29.0
77820,11.0
77821,11.0
77822,6.0
77823,6.0
77824,6.0
77825,11.0
77826,6.0
77827,6.0
77828,6.0
77829,12.0
77830,6.0
77831,6.0
77832,6.0
77833,17.0
77834,6.0
77835,29.0
77836,6.0
77837,13.0
77838,6.0
77839,12.0
77840,29.0
77841,11.0
77842,6.0
77843,29.0
77844,29.0
77845,29.0
77846,6.0
77847,6.0
77848,6.0
77849,6.0
77850,6.0
77851,6.0
77852,6.0
77853,6.0
77854,9.0
77855,6.0
77856,29.0
77857,6.0
77858,6.0
77859,6.0
77860,6.0
77861,6.0
77862,6.0
77863,29.0
77864,6.0
77865,6.0
77866,11.0
77867,13.0
77868,6.0
77869,6.0
77870,6.0
77871,6.0
77872,6.0
77873,6.0
77874,6.0
77875,6.0
77876,29.0
77877,9.0
77878,11.0
77879,6.0
77880,11.0
77881,6.0
77882,6.0
77883,13.0
77884,13.0
77885,29.0
77886,6.0
77887,6.0
77888,29.0
77889,9.0
77890,11.0
77891,6.0
77892,13.0
77893,29.0
77894,6.0
77895,11.0
77896,6.0
77897,6.0
77898,6.0
77899,6.0
77900,29.0
77901,6.0
77902,12.0
77903,6.0
77904,6.0
77905,6.0
77906,6.0
77907,6.0
77908,6.0
77909,29.0
77910,6.0
77911,6.0
77912,6.0
77913,6.0
77914,13.0
77915,6.0
77916,6.0
77917,6.0
77918,12.0
77919,29.0
77920,6.0
77921,6.0
77922,6.0
77923,6.0
77924,6.0
77925,6.0
77926,6.0
77927,13.0
77928,11.0
77929,6.0
77930,6.0
77931,11.0
77932,29.0
77933,6.0
77934,6.0
77935,6.0
77936,13.0
77937,6.0
77938,6.0
77939,6.0
77940,29.0
77941,6.0
77942,17.0
77943,6.0
77944,6.0
77945,6.0
77946,6.0
77947,17.0
77948,11.0
77949,12.0
77950,6.0
77951,6.0
77952,11.0
77953,6.0
77954,11.0
77955,6.0
77956,6.0
77957,11.0
77958,6.0
77959,6.0
77960,6.0
77961,6.0
77962,6.0
77963,12.0
77964,6.0
77965,6.0
77966,6.0
77967,6.0
77968,6.0
77969,18.0
77970,29.0
77971,6.0
77972,6.0
77973,11.0
77974,6.0
77975,6.0
77976,11.0
77977,6.0
77978,6.0
77979,9.0
77980,13.0
77981,6.0
77982,13.0
77983,6.0
77984,11.0
77985,6.0
77986,6.0
77987,11.0
77988,13.0
77989,6.0
77990,6.0
77991,6.0
77992,12.0
77993,6.0
77994,6.0
77995,11.0
77996,6.0
77997,6.0
77998,11.0
77999,11.0
78000,6.0
78001,6.0
78002,6.0
78003,6.0
78004,6.0
78005,6.0
78006,6.0
78007,6.0
78008,6.0
78009,6.0
78010,11.0
78011,6.0
78012,11.0
78013,13.0
78014,11.0
78015,11.0
78016,11.0
78017,6.0
78018,6.0
78019,6.0
78020,12.0
78021,6.0
78022,29.0
78023,6.0
78024,6.0
78025,10.0
78026,29.0
78027,29.0
78028,6.0
78029,6.0
78030,6.0
78031,6.0
78032,6.0
78033,11.0
78034,6.0
78035,6.0
78036,6.0
78037,6.0
78038,6.0
78039,6.0
78040,6.0
78041,11.0
78042,6.0
78043,29.0
78044,12.0
78045,11.0
78046,6.0
78047,11.0
